176.370434,558.695390,0.024700
176.114735,558.719860,0.024470
175.839269,558.744760,0.024900
175.559440,558.769190,0.024430
175.301270,558.790740,0.021550
175.019652,558.813490,0.022750
174.698178,558.838370,0.024880
174.372179,558.862730,0.024360
174.027695,558.887570,0.024840
173.678495,558.911930,0.024360
173.315318,558.936450,0.024520
172.940409,558.961000,0.024550
172.552831,558.985710,0.024710
172.161562,559.009970,0.024260
171.752392,559.034680,0.024710
171.337825,559.059100,0.024420
170.914827,559.083430,0.024330
170.483994,559.107670,0.024240
170.042379,559.131970,0.024300
169.586320,559.156510,0.024540
169.127910,559.180800,0.024290
164.524789,559.425580,0.244780
150.721033,560.192220,0.766640
150.301701,560.214140,0.021920
149.906113,560.231740,0.017600
149.486020,560.249260,0.017520
149.026168,560.268800,0.019540
148.657427,560.286000,0.017200
148.146577,560.313490,0.027490
147.860878,560.329250,0.015760
147.847189,560.330040,0.000790
138.962800,560.827280,0.497240
138.834978,560.835190,0.007910
138.456642,560.856730,0.021540
138.083365,560.878480,0.021750
138.060569,560.879770,0.001290
138.057005,560.879970,0.000200
138.157019,560.882360,0.002390
176.587168,560.910890,0.028530
177.104585,560.934040,0.023150
177.512769,560.952540,0.018500
177.652435,560.959590,0.007050
177.712596,560.963540,0.003950
177.776838,560.970850,0.007310
177.830373,560.990760,0.019910
177.880273,561.019260,0.028500
177.555947,561.033280,0.014020
177.099243,561.078210,0.044930
176.966554,561.086330,0.008120
176.171812,561.125010,0.038680
138.622028,569.023210,7.898200
138.588234,569.024820,0.001610
138.535428,569.027300,0.002480
138.438493,569.033000,0.005700
138.512938,569.035140,0.002140
137.702071,569.082820,0.047680
137.452453,569.099620,0.016800
137.320906,569.113430,0.013810
137.281265,569.126300,0.012870
137.328630,569.139490,0.013190
137.469230,569.153340,0.013850
137.742550,569.171610,0.018270
151.388325,570.000410,0.828800
154.957943,570.204850,0.204440
155.325176,570.225100,0.020250
155.781542,570.249650,0.024550
156.235002,570.273520,0.023870
156.700222,570.297420,0.023900
157.188967,570.322090,0.024670
157.684730,570.346630,0.024540
158.169533,570.370220,0.023590
158.685259,570.394840,0.024620
159.213602,570.419710,0.024870
159.733124,570.443810,0.024100
160.258640,570.467850,0.024040
160.810828,570.492800,0.024950
161.354983,570.517100,0.024300
161.915037,570.541870,0.024770
162.463088,570.565860,0.023990
163.044598,570.591070,0.025210
163.502769,570.610800,0.019730
163.984168,570.631420,0.020620
164.573302,570.656490,0.025070
165.150891,570.680930,0.024440
165.741202,570.705790,0.024860
166.316536,570.729930,0.024140
166.911279,570.754780,0.024850
167.497052,570.779210,0.024430
168.102202,570.804400,0.025190
168.692548,570.828950,0.024550
169.279476,570.853350,0.024400
169.884140,570.878500,0.025150
170.477843,570.903230,0.024730
171.057912,570.927440,0.024210
171.654353,570.952400,0.024960
172.248477,570.977340,0.024940
172.837393,571.002180,0.024840
173.401955,571.026090,0.023910
173.996360,571.051450,0.025360
174.557980,571.075520,0.024070
175.139184,571.100640,0.025120
175.696161,571.124900,0.024260
176.260591,571.149660,0.024760
176.810772,571.174040,0.024380
177.370856,571.199110,0.025070
177.852854,571.220900,0.021790
178.107222,571.233230,0.012330
178.252841,571.242150,0.008920
178.358323,571.252580,0.010430
178.452964,571.282850,0.030270
178.496938,571.307270,0.024420
178.525624,571.331870,0.024600
178.541249,571.356020,0.024150
178.541832,571.380750,0.024730
178.529670,571.405850,0.025100
178.500959,571.430300,0.024450
178.458543,571.455250,0.024950
178.404788,571.479450,0.024200
178.333353,571.504590,0.025140
178.248117,571.529120,0.024530
178.148996,571.554050,0.024930
178.038405,571.578260,0.024210
177.909555,571.603240,0.024980
177.767464,571.628190,0.024950
177.617387,571.652370,0.024180
177.445689,571.677360,0.024990
177.262184,571.702310,0.024950
177.071953,571.726470,0.024160
176.862067,571.751270,0.024800
176.638925,571.776020,0.024750
176.400065,571.800920,0.024900
176.152749,571.825420,0.024500
175.937786,571.845750,0.020330
175.706608,571.866910,0.021160
175.476749,571.886900,0.019990
175.237738,571.907210,0.020310
174.983398,571.927910,0.020700
174.729688,571.948060,0.020150
174.457020,571.968700,0.020640
174.182189,571.989190,0.020490
173.835071,572.014150,0.024960
173.484827,572.038500,0.024350
173.130475,572.062340,0.023840
172.750653,572.087180,0.024840
172.365779,572.111630,0.024450
171.980887,572.135430,0.023800
171.572168,572.160010,0.024580
171.151390,572.184720,0.024710
170.734607,572.208670,0.023950
170.310022,572.232500,0.023830
169.862963,572.257050,0.024550
169.411627,572.281300,0.024250
168.957207,572.305350,0.024050
161.888298,572.682560,0.377210
150.610399,573.311120,0.628560
150.281567,573.329470,0.018350
149.989242,573.343330,0.013860
149.679543,573.356520,0.013190
149.371860,573.369330,0.012810
149.041959,573.383880,0.014550
148.725537,573.399780,0.015900
147.847050,573.448090,0.048310
147.781209,573.452550,0.004460
143.499424,573.691520,0.238970
143.424369,573.695760,0.004240
143.007755,573.719330,0.023570
142.596572,573.742660,0.023330
142.578272,573.743700,0.001040
139.568583,573.916270,0.172570
139.550613,573.917360,0.001090
139.652135,573.920110,0.002750
144.219038,573.943750,0.023640
144.786519,573.967540,0.023790
145.297856,573.991410,0.023870
145.690248,574.015110,0.023700
145.925427,574.038810,0.023700
145.974227,574.062640,0.023830
145.826524,574.085920,0.023280
145.571657,574.105050,0.019130
145.131080,574.128360,0.023310
144.582635,574.152250,0.023890
144.007551,574.176200,0.023950
143.478578,574.200120,0.023920
143.058961,574.224020,0.023900
142.794848,574.248030,0.024010
142.725233,574.271900,0.023870
142.853400,574.294810,0.022910
142.859137,574.295780,0.000970
143.185182,574.315150,0.019370
143.658951,574.333280,0.018130
144.667519,574.368980,0.035700
145.055154,574.387050,0.018070
145.353422,574.405050,0.018000
145.532390,574.423050,0.018000
145.569217,574.440980,0.017930
145.457191,574.458570,0.017590
145.274388,574.472300,0.013730
144.941785,574.489850,0.017550
144.533129,574.507640,0.017790
144.100826,574.525650,0.018010
143.701388,574.543740,0.018090
143.382935,574.561890,0.018150
143.183509,574.580100,0.018210
143.131320,574.598090,0.017990
143.230698,574.615910,0.017820
143.472611,574.633670,0.017760
143.823757,574.651370,0.017700
138.556760,574.677190,0.025820
138.464703,574.681540,0.004350
137.862828,574.716760,0.035220
137.937278,574.721000,0.004240
137.402829,574.752390,0.031390
137.105893,574.772320,0.019930
136.932383,574.790520,0.018200
136.876830,574.808170,0.017650
136.942099,574.826000,0.017830
137.126435,574.844110,0.018110
137.429808,574.864350,0.020240
151.111042,575.693650,0.829300
154.692860,575.898430,0.204780
155.071289,575.919260,0.020830
155.528401,575.943810,0.024550
155.994580,575.968300,0.024490
156.473333,575.992870,0.024570
156.962785,576.017550,0.024680
157.468670,576.042540,0.024990
157.973021,576.067050,0.024510
158.498051,576.092090,0.025040
159.027017,576.116960,0.024870
159.563440,576.141810,0.024850
160.101793,576.166410,0.024600
160.654519,576.191360,0.024950
161.218319,576.216520,0.025160
161.778844,576.241290,0.024770
162.349278,576.266230,0.024940
162.931193,576.291450,0.025220
163.406165,576.311880,0.020430
163.899127,576.332990,0.021110
164.488565,576.358060,0.025070
165.087118,576.383380,0.025320
165.677654,576.408240,0.024860
166.275852,576.433320,0.025080
166.880974,576.458610,0.025290
167.478484,576.483520,0.024910
168.083701,576.508710,0.025190
168.694885,576.534120,0.025410
169.294012,576.559030,0.024910
169.898625,576.584180,0.025150
170.501424,576.609290,0.025110
171.104728,576.634480,0.025190
171.710188,576.659820,0.025340
172.304119,576.684760,0.024940
172.905351,576.710130,0.025370
173.492551,576.735010,0.024880
174.086648,576.760370,0.025360
174.667012,576.785270,0.024900
175.248084,576.810390,0.025120
175.824332,576.835500,0.025110
176.399870,576.860770,0.025270
176.959745,576.885610,0.024840
177.519360,576.910670,0.025060
178.037057,576.934110,0.023440
178.362221,576.949910,0.015800
178.588852,576.963810,0.013900
178.747529,576.979530,0.015720
178.850951,577.012600,0.033070
178.896097,577.037650,0.025050
178.925058,577.062760,0.025110
178.941050,577.087830,0.025070
178.941684,577.112980,0.025150
178.929551,577.138070,0.025090
178.900124,577.163450,0.025380
178.857801,577.188390,0.024940
178.802136,577.213510,0.025120
178.730861,577.238640,0.025130
178.642521,577.264080,0.025440
178.543620,577.289010,0.024930
178.428721,577.314140,0.025130
178.298320,577.339570,0.025430
178.156539,577.364510,0.024940
178.000273,577.389640,0.025130
177.826580,577.415060,0.025420
177.643469,577.440000,0.024940
177.446064,577.465070,0.025070
177.232942,577.490300,0.025230
177.005734,577.515580,0.025280
176.767369,577.540470,0.024890
176.512056,577.565790,0.025320
176.294178,577.586440,0.020650
176.063467,577.607600,0.021160
175.828359,577.628070,0.020470
175.581702,577.649100,0.021030
175.327860,577.669800,0.020700
175.063684,577.690760,0.020960
174.792198,577.711420,0.020660
174.508588,577.732590,0.021170
174.162121,577.757550,0.024960
173.804102,577.782500,0.024950
173.439045,577.807090,0.024590
173.059901,577.831930,0.024840
172.666026,577.856970,0.025040
172.269885,577.881520,0.024550
171.854453,577.906560,0.025040
171.434370,577.931270,0.024710
171.007279,577.955850,0.024580
170.571681,577.980340,0.024490
170.125308,578.004890,0.024550
169.665227,578.029640,0.024750
169.202798,578.054140,0.024500
162.144600,578.431360,0.377220
150.877360,579.060420,0.629060
150.514582,579.080700,0.020280
150.132803,579.098820,0.018120
149.714617,579.116650,0.017830
149.290714,579.134300,0.017650
148.862132,579.153180,0.018880
148.479435,579.172390,0.019210
147.904325,579.203940,0.031550
147.838161,579.208440,0.004500
138.931897,579.710500,0.502060
138.915370,579.711500,0.001000
139.009215,579.714020,0.002520
159.441116,580.439090,0.725070
153.572697,580.781000,0.341910
147.136716,581.164160,0.383160
177.226808,588.452160,7.288000
176.456524,588.490780,0.038620
176.672291,588.509570,0.018790
177.217318,588.533940,0.024370
177.676853,588.554710,0.020770
177.856283,588.563390,0.008680
177.927548,588.567700,0.004310
177.979992,588.572920,0.005220
178.063921,588.599730,0.026810
178.107052,588.623610,0.023880
177.702797,588.640920,0.017310
144.173796,596.665770,8.024850
144.742606,596.689620,0.023850
145.251649,596.713450,0.023830
145.642535,596.737060,0.023610
145.877442,596.760870,0.023810
145.923226,596.784680,0.023810
145.773241,596.807950,0.023270
145.518247,596.827090,0.019140
145.076916,596.850330,0.023240
144.526302,596.874300,0.023970
143.951976,596.898220,0.023920
143.424532,596.922110,0.023890
143.005792,596.946000,0.023890
142.743299,596.969990,0.023990
142.675369,596.993910,0.023920
142.810868,597.017750,0.023840
142.837723,597.019760,0.002010
143.140611,597.041700,0.021940
143.615186,597.065540,0.023840
138.438429,597.124660,0.059120
138.351966,597.129190,0.004530
138.346977,597.129480,0.000290
138.422757,597.129650,0.000170
137.546494,597.180910,0.051260
137.304674,597.197290,0.016380
137.171734,597.211230,0.013940
137.130026,597.224380,0.013150
137.176635,597.237130,0.012750
137.335233,597.252440,0.015310
137.812035,597.283730,0.031290
154.921096,598.310190,1.026460
155.322613,598.332140,0.021950
155.786053,598.356930,0.024790
156.244758,598.380920,0.023990
156.718817,598.405210,0.024290
157.215194,598.430130,0.024920
157.715562,598.454800,0.024670
158.214175,598.478950,0.024150
158.735491,598.503790,0.024840
159.271401,598.528930,0.025140
159.790004,598.552910,0.023980
160.348999,598.578390,0.025480
160.901048,598.603280,0.024890
161.442820,598.627440,0.024160
162.021961,598.652960,0.025520
162.587324,598.677660,0.024700
163.158715,598.702400,0.024740
163.743988,598.727540,0.025140
164.359149,598.753790,0.026250
164.951491,598.778910,0.025120
165.528989,598.803270,0.024360
166.121621,598.828170,0.024900
166.731443,598.853680,0.025510
167.320658,598.878280,0.024600
167.939471,598.904050,0.025770
168.527178,598.928490,0.024440
169.142495,598.954080,0.025590
169.734384,598.978690,0.024610
170.337599,599.003800,0.025110
170.954699,599.029540,0.025740
171.550031,599.054430,0.024890
172.142207,599.079260,0.024830
172.732751,599.104130,0.024870
173.341687,599.129880,0.025750
173.913725,599.154190,0.024310
174.505841,599.179540,0.025350
175.091582,599.204780,0.025240
175.658424,599.229380,0.024600
176.238751,599.254800,0.025420
176.795367,599.279360,0.024560
177.361395,599.304620,0.025260
177.909963,599.329310,0.024690
178.139117,599.339760,0.010450
178.355659,599.350630,0.010870
178.513754,599.361240,0.010610
178.608239,599.372950,0.011710
178.658464,599.390560,0.017610
178.704162,599.414390,0.023830
178.738534,599.439870,0.025480
178.758606,599.464480,0.024610
178.765063,599.489460,0.024980
178.755994,599.514790,0.025330
178.733666,599.539570,0.024780
178.693408,599.565280,0.025710
178.643734,599.589680,0.024400
178.575245,599.615140,0.025460
178.495288,599.640420,0.025280
178.397109,599.665440,0.025020
178.289198,599.690390,0.024950
178.166833,599.715230,0.024840
178.028288,599.740360,0.025130
177.874518,599.765690,0.025330
177.706869,599.791000,0.025310
177.527646,599.815870,0.024870
177.330534,599.841230,0.025360
177.123631,599.866270,0.025040
176.903765,599.891140,0.024870
176.671379,599.915950,0.024810
176.417023,599.941610,0.025660
176.156105,599.966650,0.025040
175.900946,599.989900,0.023250
175.616784,600.014810,0.024910
175.313605,600.040160,0.025350
175.002401,600.065150,0.024990
174.683706,600.089830,0.024680
174.349841,600.114640,0.024810
173.997456,600.139990,0.025350
173.642723,600.164670,0.024680
173.286138,600.188730,0.024060
172.900478,600.213950,0.025220
172.508992,600.238860,0.024910
172.122006,600.262830,0.023970
171.711212,600.287580,0.024750
171.286224,600.312550,0.024970
170.865191,600.336790,0.024240
170.437151,600.360820,0.024030
169.985195,600.385660,0.024840
169.535399,600.409950,0.024290
150.460151,601.454840,1.044890
150.156228,601.470500,0.015660
149.857797,601.483780,0.013280
149.546914,601.496750,0.012970
149.231560,601.510110,0.013360
148.914031,601.524860,0.014750
147.807025,601.584910,0.060050
147.743292,601.588940,0.004030
143.397817,601.831360,0.242420
143.361747,601.833340,0.001980
142.944928,601.852830,0.019490
142.558443,601.871690,0.018860
139.380494,602.053880,0.182190
139.370446,602.054460,0.000580
139.455017,602.056950,0.002490
138.406638,602.082640,0.025690
138.320430,602.087170,0.004530
137.780608,602.118560,0.031390
137.857087,602.123100,0.004540
137.245813,602.158810,0.035710
136.958814,602.178210,0.019400
136.782498,602.196610,0.018400
136.726990,602.214380,0.017770
136.790846,602.232030,0.017650
136.996104,602.251760,0.019730
137.502689,602.284930,0.033170
154.651368,603.311720,1.026790
155.070519,603.334590,0.022870
155.534108,603.359380,0.024790
156.008751,603.384160,0.024780
156.493958,603.408990,0.024830
156.991045,603.433910,0.024920
157.503959,603.459170,0.025260
158.018920,603.484060,0.024890
158.550358,603.509360,0.025300
159.086892,603.534500,0.025140
159.626225,603.559420,0.024920
160.185794,603.584900,0.025480
160.746844,603.610170,0.025270
161.310471,603.635270,0.025100
161.890086,603.660790,0.025520
162.464943,603.685890,0.025100
163.057888,603.711550,0.025660
163.643521,603.736700,0.025150
164.270881,603.763440,0.026740
164.873162,603.788980,0.025540
165.471603,603.814210,0.025230
166.077701,603.839660,0.025450
166.687685,603.865180,0.025520
167.298073,603.890650,0.025470
167.916971,603.916420,0.025770
168.524952,603.941710,0.025290
169.140275,603.967290,0.025580
169.754912,603.992850,0.025560
170.368627,604.018400,0.025550
170.985852,604.044140,0.025740
171.593000,604.069530,0.025390
172.206719,604.095280,0.025750
172.806801,604.120560,0.025280
173.415475,604.146320,0.025760
174.010705,604.171620,0.025300
174.611440,604.197360,0.025740
175.196829,604.222590,0.025230
175.785149,604.248140,0.025550
176.365060,604.273560,0.025420
176.941491,604.299030,0.025470
177.515785,604.324670,0.025640
178.074595,604.349850,0.025180
178.334298,604.361700,0.011850
178.633210,604.376730,0.015030
178.868249,604.392580,0.015850
179.000077,604.408830,0.016250
179.057405,604.429120,0.020290
179.103524,604.453390,0.024270
179.137820,604.478880,0.025490
179.158407,604.504350,0.025470
179.164686,604.529810,0.025460
179.155702,604.555550,0.025740
179.133150,604.580860,0.025310
179.092981,604.606580,0.025720
179.041354,604.631880,0.025300
178.971988,604.657690,0.025810
178.892208,604.682980,0.025290
178.791793,604.708610,0.025630
178.680486,604.734390,0.025780
178.555763,604.759710,0.025320
178.415081,604.785250,0.025540
178.259091,604.811060,0.025810
178.091805,604.836360,0.025300
177.906064,604.862110,0.025750
177.710006,604.887490,0.025380
177.499695,604.913020,0.025530
177.272176,604.938780,0.025760
177.035883,604.964050,0.025270
176.781292,604.989750,0.025700
176.517419,605.015160,0.025410
176.252844,605.039310,0.024150
175.963575,605.064700,0.025390
175.660996,605.090050,0.025350
175.342507,605.115660,0.025610
175.018164,605.140800,0.025140
174.676293,605.166310,0.025510
174.325312,605.191620,0.025310
173.962814,605.216900,0.025280
173.594792,605.241760,0.024860
173.209819,605.266970,0.025210
172.813037,605.292270,0.025300
172.411125,605.317190,0.024920
171.993626,605.342400,0.025210
171.569340,605.367370,0.024970
171.138743,605.392190,0.024820
170.698971,605.416930,0.024740
170.247710,605.441770,0.024840
169.784133,605.466810,0.025040
150.715788,606.513070,1.046260
150.349326,606.532020,0.018950
149.947860,606.549890,0.017870
149.523606,606.567590,0.017700
149.101431,606.585480,0.017890
148.694982,606.604350,0.018870
147.851263,606.650000,0.045650
147.783228,606.654330,0.004330
138.774682,607.162040,0.507710
138.764636,607.162620,0.000580
138.849221,607.165110,0.002490
143.777700,607.200590,0.035480
144.193881,607.218360,0.017770
144.622053,607.236300,0.017940
145.008154,607.254350,0.018050
145.305629,607.272310,0.017960
145.484415,607.290360,0.018050
145.518995,607.308250,0.017890
145.405415,607.325860,0.017610
145.221104,607.339620,0.013760
144.889165,607.357090,0.017470
144.478357,607.374950,0.017860
144.046815,607.392930,0.017980
143.648166,607.411010,0.018080
143.330553,607.429160,0.018150
143.131968,607.447330,0.018170
143.081404,607.465360,0.018030
143.181632,607.483170,0.017810
159.441116,608.208240,0.725070
153.572697,608.550150,0.341910
147.136716,608.933310,0.383160
177.503137,616.220460,7.287150
176.744129,616.260650,0.040190
176.942370,616.276940,0.016290
177.217486,616.289210,0.012270
177.946165,616.322100,0.032890
178.086678,616.329140,0.007040
178.168142,616.334550,0.005410
178.228065,616.341920,0.007370
178.270335,616.356870,0.014950
178.315606,616.380240,0.023370
178.324553,616.388510,0.008270
177.891032,616.406950,0.018440
145.593417,624.610360,8.203410
143.513753,624.727850,0.117490
143.368694,624.736040,0.008190
142.951883,624.759620,0.023580
142.541184,624.782940,0.023320
142.450393,624.788100,0.005160
139.461381,624.959590,0.171490
139.459293,624.959720,0.000130
139.225376,624.973260,0.013540
139.227468,624.973360,0.000100
138.350485,625.024080,0.050720
138.352589,625.024210,0.000130
137.403654,625.079790,0.055580
137.156193,625.096510,0.016720
137.026075,625.110080,0.013570
136.985231,625.124300,0.014220
137.034732,625.137070,0.012770
137.166762,625.150180,0.013110
139.112747,625.275620,0.125440
149.889074,625.929480,0.653860
154.510084,626.195730,0.266250
154.955014,626.220500,0.024770
155.403382,626.244860,0.024360
155.875859,626.269890,0.025030
156.338944,626.293930,0.024040
156.834813,626.319130,0.025200
157.330712,626.343860,0.024730
157.842791,626.368890,0.025030
158.358935,626.393720,0.024830
158.896169,626.419170,0.025450
159.415926,626.443430,0.024260
159.975306,626.469120,0.025690
160.524756,626.494080,0.024960
161.075804,626.518780,0.024700
161.647988,626.544170,0.025390
162.219662,626.569280,0.025110
162.815750,626.595220,0.025940
163.399938,626.620430,0.025210
163.975421,626.645090,0.024660
164.571110,626.670440,0.025350
165.186971,626.696500,0.026060
165.685483,626.717500,0.021000
166.190051,626.738690,0.021190
166.691787,626.759680,0.020990
167.192923,626.780610,0.020930
167.713304,626.802300,0.021690
168.210391,626.822990,0.020690
168.727286,626.844480,0.021490
169.250769,626.866250,0.021770
169.748837,626.886960,0.020710
170.251861,626.907890,0.020930
170.769799,626.929480,0.021590
171.283765,626.950930,0.021450
171.785940,626.971950,0.021020
172.285315,626.992890,0.020940
172.793498,627.014300,0.021410
173.302275,627.035790,0.021490
173.800379,627.056940,0.021150
174.287374,627.077700,0.020760
174.790581,627.099290,0.021590
175.273424,627.120090,0.020800
175.772887,627.141800,0.021710
176.245863,627.162450,0.020650
176.730407,627.183790,0.021340
177.201998,627.204700,0.020910
177.678255,627.226020,0.021320
178.310383,627.254580,0.028560
178.578126,627.267880,0.013300
178.729577,627.278030,0.010150
178.826089,627.289560,0.011530
178.879020,627.308270,0.018710
178.919136,627.329560,0.021290
178.950942,627.350550,0.020990
178.971546,627.371850,0.021300
178.983616,627.393340,0.021490
178.983741,627.414360,0.021020
178.975456,627.435120,0.020760
178.953367,627.456850,0.021730
178.926715,627.477580,0.020730
178.834323,627.520500,0.042920
178.773605,627.541550,0.021050
178.703967,627.562780,0.021230
178.621681,627.584290,0.021510
178.533878,627.605020,0.020730
178.429158,627.626600,0.021580
178.318837,627.647950,0.021350
178.198933,627.668980,0.021030
178.066860,627.690440,0.021460
177.924780,627.711460,0.021020
177.777895,627.732440,0.020980
177.610252,627.754330,0.021890
177.448375,627.774890,0.020560
177.262427,627.796630,0.021740
177.074166,627.817830,0.021200
176.875841,627.838880,0.021050
176.670399,627.859990,0.021110
176.412428,627.885050,0.025060
176.131329,627.910920,0.025870
175.849759,627.935790,0.024870
175.542661,627.961660,0.025870
175.239351,627.986330,0.024670
174.910094,628.011880,0.025550
174.572419,628.037260,0.025380
174.228047,628.062210,0.024950
173.872142,628.087140,0.024930
173.496992,628.112610,0.025470
173.120048,628.137430,0.024820
172.725305,628.162690,0.025260
172.328472,628.187380,0.024690
171.923341,628.211980,0.024600
171.490135,628.237530,0.025550
171.063864,628.262190,0.024660
170.635007,628.286380,0.024190
170.180799,628.311470,0.025090
169.724493,628.336170,0.024700
169.107135,628.368860,0.032690
150.483181,629.389770,1.020910
150.179477,629.405430,0.015660
149.863478,629.419410,0.013980
149.560212,629.432050,0.012640
149.250545,629.445180,0.013130
148.931450,629.459980,0.014800
148.302856,629.493990,0.034010
147.752488,629.524550,0.030560
147.743948,629.525090,0.000540
147.678281,629.529250,0.004160
147.519934,629.535430,0.006180
147.555538,629.537260,0.001830
147.251649,629.554260,0.017000
147.274742,629.556460,0.002200
146.930911,629.573980,0.017520
146.885031,629.576560,0.002580
146.876742,629.576930,0.000370
146.712797,629.585290,0.008360
143.568560,629.616770,0.031480
143.760024,629.623910,0.007140
144.128632,629.639630,0.015720
144.697299,629.663480,0.023850
145.206192,629.687340,0.023860
145.594739,629.710950,0.023610
145.828059,629.734740,0.023790
145.870868,629.758480,0.023740
145.722114,629.781740,0.023260
145.464884,629.800890,0.019150
145.022022,629.824180,0.023290
144.472095,629.848090,0.023910
143.897088,629.872040,0.023950
143.369786,629.895980,0.023940
142.951956,629.919910,0.023930
142.693186,629.943800,0.023890
142.626171,629.967690,0.023890
142.733787,629.986490,0.018800
142.763354,629.991150,0.004660
143.730931,630.026580,0.035430
144.147149,630.044350,0.017770
144.574514,630.062270,0.017920
144.961171,630.080380,0.018110
145.257124,630.098300,0.017920
145.434359,630.116330,0.018030
145.466650,630.134240,0.017910
145.353657,630.151810,0.017570
145.168560,630.165560,0.013750
144.835117,630.183070,0.017510
144.425018,630.200890,0.017820
143.993486,630.218870,0.017980
143.594242,630.237000,0.018130
143.278194,630.255150,0.018150
143.081902,630.273300,0.018150
143.031467,630.291280,0.017980
143.134002,630.309130,0.017850
145.191558,630.360570,0.051440
145.173852,630.361470,0.000900
145.130215,630.363650,0.002180
144.972665,630.372470,0.008820
145.019959,630.374270,0.001800
145.043280,630.374950,0.000680
143.951235,630.436070,0.061120
143.897613,630.438670,0.002600
143.853534,630.440770,0.002100
143.723782,630.448090,0.007320
143.795682,630.450840,0.002750
142.778418,630.508130,0.057290
142.691738,630.512140,0.004010
142.674403,630.512940,0.000800
142.541928,630.520430,0.007490
142.582808,630.523430,0.003000
141.924609,630.560760,0.037330
141.696384,630.572110,0.011350
141.642412,630.574770,0.002660
141.632168,630.575350,0.000580
141.262489,630.600630,0.025280
141.187930,630.605160,0.004530
141.042795,630.613440,0.008280
141.116017,630.615660,0.002220
140.675820,630.640810,0.025150
140.602325,630.645260,0.004450
140.570341,630.647090,0.001830
140.621844,630.647420,0.000330
139.470691,630.714030,0.066610
139.395174,630.718560,0.004530
139.252451,630.726750,0.008190
139.327351,630.727870,0.001120
138.890086,630.753150,0.025280
138.816341,630.757560,0.004410
138.623926,630.768660,0.011100
138.671131,630.770610,0.001950
138.690561,630.771100,0.000490
138.270247,630.795380,0.024280
138.184742,630.799870,0.004490
137.712586,630.827440,0.027570
137.786921,630.831840,0.004400
137.104384,630.871800,0.039960
136.808903,630.891690,0.019890
136.635436,630.909830,0.018140
136.581518,630.928700,0.018870
136.647504,630.945930,0.017230
136.825460,630.963580,0.017650
138.809472,631.091190,0.127610
149.609001,631.745130,0.653940
154.243422,632.011680,0.266550
154.689117,632.036450,0.024770
155.155018,632.061680,0.025230
155.627648,632.086720,0.025040
156.109096,632.111660,0.024940
156.605695,632.136860,0.025200
157.120383,632.162470,0.025610
157.634167,632.187580,0.025110
158.166683,632.213160,0.025580
158.704567,632.238620,0.025460
159.245886,632.263840,0.025220
159.805860,632.289530,0.025690
160.364332,632.314880,0.025350
160.935868,632.340480,0.025600
161.519239,632.366340,0.025860
162.101252,632.391880,0.025540
162.697772,632.417820,0.025940
163.293626,632.443520,0.025700
163.890391,632.469070,0.025550
164.496863,632.494870,0.025800
165.113002,632.520940,0.026070
165.622757,632.542390,0.021450
166.133313,632.563830,0.021440
166.653445,632.585590,0.021760
167.167144,632.607040,0.021450
167.687607,632.628720,0.021680
168.202772,632.650160,0.021440
168.725506,632.671900,0.021740
169.248993,632.693660,0.021760
169.765630,632.715150,0.021490
170.281386,632.736610,0.021460
170.804232,632.758410,0.021800
171.318092,632.779860,0.021450
171.839062,632.801670,0.021810
172.350248,632.823120,0.021450
172.865210,632.844820,0.021700
173.373778,632.866310,0.021490
173.888950,632.888190,0.021880
174.387428,632.909450,0.021260
174.896504,632.931310,0.021860
175.389977,632.952590,0.021280
175.889109,632.974290,0.021700
176.378024,632.995660,0.021370
176.870345,633.017360,0.021700
177.351685,633.038710,0.021350
177.834875,633.060370,0.021660
178.501967,633.090530,0.030160
178.852782,633.108010,0.017480
179.080731,633.123320,0.015310
179.218017,633.139630,0.016310
179.277985,633.161020,0.021390
179.318352,633.182610,0.021590
179.350629,633.204040,0.021430
179.371570,633.225640,0.021600
179.383612,633.247130,0.021490
179.383364,633.268900,0.021770
179.375570,633.290160,0.021260
179.353531,633.311890,0.021730
179.325331,633.333350,0.021460
179.282540,633.355220,0.021870
179.232860,633.376600,0.021380
179.169577,633.398330,0.021730
179.099371,633.420060,0.021730
179.017266,633.441570,0.021510
178.925378,633.463100,0.021530
178.820111,633.484970,0.021870
178.710032,633.506320,0.021350
178.585006,633.528100,0.021780
178.454623,633.549540,0.021440
178.307557,633.571320,0.021780
178.156954,633.592840,0.021520
177.989669,633.614730,0.021890
177.822370,633.636010,0.021280
177.636813,633.657750,0.021740
177.447041,633.679200,0.021450
177.241306,633.701030,0.021830
177.031922,633.722600,0.021570
176.769386,633.748170,0.025570
176.488856,633.774040,0.025870
176.197317,633.799780,0.025740
175.889979,633.825750,0.025970
175.576941,633.851250,0.025500
175.243565,633.877190,0.025940
174.906534,633.902570,0.025380
174.549728,633.928460,0.025890
174.188390,633.953810,0.025350
173.813922,633.979290,0.025480
173.424123,634.004980,0.025690
173.030073,634.030250,0.025270
172.619806,634.055820,0.025570
172.207231,634.080910,0.025090
171.774741,634.106460,0.025550
171.340379,634.131620,0.025160
170.898335,634.156610,0.024990
170.444830,634.181690,0.025080
169.979072,634.206930,0.025240
169.353224,634.240120,0.033190
150.738469,635.262250,1.022130
150.370865,635.281240,0.018990
149.951112,635.299830,0.018590
149.532955,635.317270,0.017440
149.120031,635.334760,0.017490
148.713495,635.353600,0.018840
