170.763517,598.277380,0.028650
170.360886,598.305030,0.027650
169.947421,598.332770,0.027740
169.510014,598.361430,0.028660
169.069630,598.389790,0.028360
150.373425,599.620530,1.230740
150.070988,599.639330,0.018800
149.772864,599.655250,0.015920
149.473274,599.670240,0.014990
149.127637,599.687880,0.017640
148.848824,599.703500,0.015620
144.058881,600.023450,0.319950
143.695049,600.040470,0.017020
143.277117,600.047780,0.007310
142.972040,600.054050,0.006270
142.865342,600.056720,0.002670
142.619326,600.069390,0.012670
138.141206,600.380110,0.310720
137.899319,600.399770,0.019660
137.769118,600.416120,0.016350
137.729432,600.431780,0.015660
137.777372,600.447150,0.015370
137.927915,600.464560,0.017410
138.829524,600.534570,0.070010
148.907914,601.272280,0.737710
155.243316,601.728800,0.456520
155.687939,601.757670,0.028870
156.137051,601.786210,0.028540
156.596345,601.814700,0.028490
157.066338,601.843300,0.028600
157.550560,601.872190,0.028890
158.035482,601.900580,0.028390
158.538501,601.929550,0.028970
159.043657,601.958170,0.028620
159.557318,601.986850,0.028680
160.071772,602.015210,0.028360
160.600402,602.043940,0.028730
161.175160,602.074780,0.030840
161.720374,602.103790,0.029010
162.265679,602.132470,0.028680
162.816695,602.161200,0.028730
163.365938,602.189620,0.028420
163.925799,602.218360,0.028740
164.493682,602.247340,0.028980
165.054445,602.275790,0.028450
165.629562,602.304840,0.029050
166.193896,602.333230,0.028390
166.767073,602.361970,0.028740
167.347102,602.390990,0.029020
167.917346,602.419470,0.028480
168.493608,602.448220,0.028750
169.070072,602.476980,0.028760
169.649528,602.505910,0.028930
170.220826,602.534470,0.028560
170.800129,602.563480,0.029010
171.366879,602.591950,0.028470
171.936087,602.620640,0.028690
172.504173,602.649390,0.028750
173.075116,602.678440,0.029050
173.632085,602.706920,0.028480
174.189766,602.735640,0.028720
174.749242,602.764650,0.029010
175.294841,602.793150,0.028500
175.844071,602.822090,0.028940
176.379505,602.850570,0.028480
176.915290,602.879360,0.028790
177.399426,602.905630,0.026270
177.761429,602.927120,0.021490
177.967331,602.943260,0.016140
178.117072,602.963640,0.020380
178.189850,602.995830,0.032190
178.234506,603.024590,0.028760
178.264415,603.053360,0.028770
178.281185,603.082100,0.028740
178.284018,603.110850,0.028750
178.273902,603.139550,0.028700
178.249058,603.168340,0.028790
178.210644,603.197070,0.028730
178.158472,603.225840,0.028770
178.092704,603.254590,0.028750
178.011268,603.283630,0.029040
177.918915,603.312130,0.028500
177.810401,603.341180,0.029050
177.691013,603.369660,0.028480
177.556063,603.398450,0.028790
177.407901,603.427450,0.029000
177.246720,603.456230,0.028780
177.073346,603.484710,0.028480
176.887432,603.513420,0.028710
176.686414,603.542270,0.028850
176.474331,603.570930,0.028660
176.246418,603.599750,0.028820
176.006119,603.628750,0.029000
175.758169,603.657100,0.028350
175.490039,603.686180,0.029080
175.217565,603.714630,0.028450
174.929688,603.743370,0.028740
174.626481,603.772380,0.029010
174.318667,603.800800,0.028420
174.017983,603.827460,0.026660
173.681964,603.856430,0.028970
173.340414,603.884880,0.028450
172.984078,603.913580,0.028700
172.618100,603.942210,0.028630
172.237909,603.971140,0.028930
171.854592,603.999600,0.028460
171.453441,604.028500,0.028900
171.046054,604.057150,0.028650
170.631607,604.085640,0.028490
170.207095,604.114180,0.028540
169.770356,604.142850,0.028670
169.322654,604.171700,0.028850
150.632521,605.404100,1.232400
150.262578,605.427100,0.023000
149.865494,605.448330,0.021230
149.444789,605.469390,0.021060
148.994451,605.492360,0.022970
148.623255,605.513120,0.020760
142.700141,605.909250,0.396130
137.840578,606.245410,0.336160
137.554211,606.268640,0.023230
137.379210,606.290510,0.021870
137.324995,606.311750,0.021240
137.390109,606.332730,0.020980
137.590120,606.355690,0.022960
138.523849,606.428050,0.072360
148.625605,607.165970,0.737920
143.331990,607.214720,0.048750
143.275069,607.236330,0.021610
143.370456,607.257720,0.021390
143.609237,607.279070,0.021350
143.958801,607.300340,0.021270
144.373579,607.321640,0.021300
144.802034,607.343150,0.021510
145.190657,607.364830,0.021680
145.423141,607.381400,0.016570
145.483326,607.385740,0.004340
145.605870,607.397170,0.011430
145.542460,607.401510,0.004340
143.926985,607.512660,0.111150
176.164340,607.595170,0.082510
176.334227,607.608120,0.012950
176.609952,607.622920,0.014800
177.026437,607.645470,0.022550
177.230532,607.657520,0.012050
177.277961,607.661320,0.003800
177.342912,607.669970,0.008650
177.403178,607.696460,0.026490
177.427125,607.711830,0.015370
177.047554,607.731460,0.019630
150.096510,629.051970,21.320510
149.797772,629.067910,0.015940
149.494634,629.083080,0.015170
149.179450,629.099120,0.016040
148.862251,629.116850,0.017730
148.495705,629.140510,0.023660
143.914754,629.447090,0.306580
143.611797,629.467640,0.020550
143.194287,629.496030,0.028390
142.784403,629.523970,0.027940
142.577653,629.538090,0.014120
137.958763,629.858480,0.320390
137.713358,629.878280,0.019800
137.580378,629.895140,0.016860
137.540702,629.910520,0.015380
137.587971,629.925920,0.015400
137.727065,629.942320,0.016400
138.082160,629.970560,0.028240
153.477971,631.083450,1.112890
155.098636,631.194220,0.110770
155.529083,631.222660,0.028440
155.977642,631.251620,0.028960
156.422292,631.279660,0.028040
156.877483,631.307760,0.028100
157.359568,631.336870,0.029110
157.844462,631.365670,0.028800
158.323017,631.393580,0.027910
158.825658,631.422380,0.028800
159.343108,631.451580,0.029200
159.856374,631.480110,0.028530
160.364177,631.507960,0.027850
160.903267,631.537170,0.029210
161.443832,631.566130,0.028960
161.974326,631.594270,0.028140
162.515577,631.622670,0.028400
163.083085,631.652210,0.029540
163.635131,631.680710,0.028500
164.184782,631.708900,0.028190
164.759894,631.738210,0.029310
165.322665,631.766730,0.028520
165.898403,631.795780,0.029050
166.464183,631.824220,0.028440
167.044049,631.853280,0.029060
167.608109,631.881480,0.028200
168.189833,631.910530,0.029050
168.773984,631.939670,0.029140
169.339754,631.967900,0.028230
169.922948,631.997020,0.029120
170.492767,632.025520,0.028500
171.078981,632.054900,0.029380
171.639757,632.083080,0.028180
172.222079,632.112470,0.029390
172.779814,632.140730,0.028260
173.344615,632.169510,0.028780
173.913956,632.198670,0.029160
174.465768,632.227130,0.028460
175.030923,632.256480,0.029350
175.572813,632.284890,0.028410
176.113452,632.313440,0.028550
176.653834,632.342250,0.028810
177.201368,632.371740,0.029490
177.597516,632.393450,0.021710
177.786066,632.405310,0.011860
177.941615,632.418930,0.013620
178.010362,632.431020,0.012090
178.067362,632.458570,0.027550
178.111596,632.486840,0.028270
178.139811,632.516270,0.029430
178.157312,632.544590,0.028320
178.157538,632.573870,0.029280
178.145865,632.602980,0.029110
178.121828,632.631030,0.028050
178.082962,632.659760,0.028730
178.029566,632.689130,0.029370
177.963335,632.717320,0.028190
177.878567,632.747000,0.029680
177.787558,632.775040,0.028040
177.676430,632.804440,0.029400
177.558025,632.832600,0.028160
177.418525,632.862040,0.029440
177.272035,632.890370,0.028330
177.105338,632.919990,0.029620
176.934584,632.947990,0.028000
176.745468,632.976730,0.028740
176.537063,633.006410,0.029680
176.325774,633.034820,0.028410
176.099624,633.063220,0.028400
175.853298,633.092730,0.029510
175.608595,633.120570,0.027840
175.336217,633.149950,0.029380
175.061244,633.178470,0.028520
174.768517,633.207500,0.029030
174.467432,633.236240,0.028740
174.157976,633.264640,0.028400
173.828239,633.293870,0.029230
173.494577,633.322460,0.028590
173.149992,633.350980,0.028520
172.799676,633.379060,0.028080
172.425387,633.408180,0.029120
172.047460,633.436740,0.028560
171.663367,633.465090,0.028350
171.262898,633.493770,0.028680
170.848046,633.522830,0.029060
170.440811,633.550710,0.027880
170.019136,633.578910,0.028200
169.571303,633.608230,0.029320
169.131431,633.636490,0.028260
164.241482,633.947940,0.311450
144.294599,633.971170,0.023230
144.863650,633.999770,0.028600
145.375255,634.028360,0.028590
145.770134,634.056750,0.028390
146.009119,634.085310,0.028560
146.060384,634.113870,0.028560
145.915812,634.141780,0.027910
145.662515,634.164820,0.023040
145.224249,634.192730,0.027910
144.676575,634.221400,0.028670
144.102811,634.250060,0.028660
143.570839,634.278880,0.028820
143.148830,634.307610,0.028730
142.884272,634.336230,0.028620
142.809336,634.364960,0.028730
142.875271,634.379530,0.014570
142.940759,634.390750,0.011220
143.264388,634.402940,0.012190
143.736689,634.413350,0.010410
144.746303,634.456190,0.042840
145.134109,634.477850,0.021660
145.435486,634.499450,0.021600
145.616826,634.521070,0.021620
145.655314,634.542600,0.021530
145.545626,634.563710,0.021110
145.363641,634.580260,0.016550
145.033299,634.601260,0.021000
144.624690,634.622630,0.021370
144.193728,634.644160,0.021530
143.791323,634.665980,0.021820
143.471954,634.687760,0.021780
143.271511,634.709540,0.021780
143.214794,634.731150,0.021610
143.313208,634.752570,0.021420
143.552791,634.773850,0.021280
143.902467,634.795120,0.021270
150.289954,635.740410,0.945290
149.886661,635.761930,0.021520
149.470123,635.782780,0.020850
149.047524,635.804270,0.021490
148.641523,635.826950,0.022680
148.233569,635.853250,0.026300
137.660960,636.572320,0.719070
137.365408,636.596080,0.023760
137.191860,636.618050,0.021970
137.136954,636.639050,0.021000
137.202146,636.660300,0.021250
137.384943,636.681760,0.021460
137.770976,636.712410,0.030650
153.203801,637.825800,1.113390
154.832310,637.936920,0.111120
155.274840,637.966110,0.029190
155.724131,637.995070,0.028960
156.183073,638.023960,0.028890
156.651773,638.052850,0.028890
157.134549,638.081960,0.029110
157.628738,638.111260,0.029300
158.126010,638.140230,0.028970
158.638736,638.169580,0.029350
159.156794,638.198780,0.029200
159.680690,638.227870,0.029090
160.208359,638.256790,0.028920
160.747972,638.285990,0.029200
161.298886,638.315480,0.029490
161.850370,638.344710,0.029230
162.401906,638.373630,0.028920
162.969810,638.403160,0.029530
163.532662,638.432200,0.029040
164.103547,638.461470,0.029270
164.678942,638.490770,0.029300
165.262649,638.520340,0.029570
165.838592,638.549390,0.029050
166.427213,638.578970,0.029580
167.007209,638.608030,0.029060
167.592402,638.637290,0.029260
168.184991,638.666870,0.029580
168.769159,638.696020,0.029150
169.356295,638.725320,0.029300
169.950822,638.755000,0.029680
170.531937,638.784070,0.029070
171.118017,638.813450,0.029380
171.700366,638.842730,0.029280
172.282481,638.872120,0.029390
172.861490,638.901470,0.029350
173.436371,638.930780,0.029310
174.014364,638.960400,0.029620
174.577600,638.989460,0.029060
175.142394,639.018810,0.029350
175.704963,639.048320,0.029510
176.255328,639.077420,0.029100
176.805412,639.106770,0.029350
177.352479,639.136250,0.029480
177.807050,639.161190,0.024940
178.079605,639.178350,0.017160
178.306495,639.198310,0.019960
178.404969,639.215530,0.017220
178.466580,639.245520,0.029990
178.511668,639.274430,0.028910
178.539820,639.303860,0.029430
178.556512,639.333210,0.029350
178.558136,639.362500,0.029290
178.545755,639.392140,0.029640
178.520407,639.421250,0.029110
178.480998,639.450520,0.029270
178.427721,639.479880,0.029360
178.359522,639.509240,0.029360
178.274942,639.538910,0.029670
178.180312,639.568020,0.029110
178.069428,639.597420,0.029400
177.946816,639.626680,0.029260
177.807621,639.656120,0.029440
177.655853,639.685490,0.029370
177.489516,639.715100,0.029610
177.312118,639.744230,0.029130
177.120334,639.773510,0.029280
176.912370,639.803180,0.029670
176.696317,639.832200,0.029020
176.463362,639.861630,0.029430
176.217546,639.891130,0.029500
175.963260,639.920110,0.028980
175.691433,639.949490,0.029380
175.407249,639.979030,0.029540
175.115099,640.008060,0.029030
174.809053,640.037310,0.029250
174.488420,640.066800,0.029490
174.159310,640.096030,0.029230
173.818643,640.125230,0.029200
173.466273,640.154460,0.029230
173.106727,640.183350,0.028890
172.733101,640.212470,0.029120
172.345353,640.241840,0.029370
171.953014,640.270840,0.029000
171.543657,640.300170,0.029330
171.130162,640.329220,0.029050
170.709667,640.358060,0.028840
170.278427,640.386950,0.028890
169.831277,640.416270,0.029320
169.384092,640.445040,0.028770
164.494199,640.756940,0.311900
176.607033,640.854920,0.097980
177.048577,640.878690,0.023770
177.394945,640.897650,0.018960
177.499259,640.904210,0.006560
177.584970,640.911640,0.007430
177.626760,640.919080,0.007440
177.678952,640.944010,0.024930
177.700698,640.958090,0.014080
177.549715,640.966580,0.008490
137.775613,661.901780,20.935200
137.528108,661.921780,0.020000
137.395854,661.938530,0.016750
137.357592,661.953680,0.015150
137.410741,661.970460,0.016780
137.539768,661.985560,0.015100
138.298741,662.045030,0.059470
150.637737,662.944610,0.899580
154.761067,663.228930,0.284320
155.210412,663.259060,0.030130
155.664875,663.288630,0.029570
156.115887,663.317380,0.028750
156.568295,663.345510,0.028130
157.051237,663.374960,0.029450
157.530399,663.403640,0.028680
158.027329,663.432780,0.029140
158.537178,663.462230,0.029450
159.039731,663.490780,0.028550
159.559460,663.519890,0.029110
160.081771,663.548690,0.028800
160.627172,663.578410,0.029720
161.158905,663.607010,0.028600
161.723482,663.637070,0.030060
162.261003,663.665400,0.028330
162.842680,663.695770,0.030370
163.402275,663.724760,0.028990
163.970869,663.753980,0.029220
164.555513,663.783840,0.029860
165.128622,663.812950,0.029110
165.714460,663.842560,0.029610
166.291959,663.871640,0.029080
166.870042,663.900630,0.028990
167.456368,663.929970,0.029340
168.061502,663.960200,0.030230
168.636030,663.988870,0.028670
169.241559,664.019080,0.030210
169.814270,664.047670,0.028590
170.400205,664.076950,0.029280
170.988090,664.106390,0.029440
171.580385,664.136140,0.029750
172.168975,664.165780,0.029640
172.753181,664.195340,0.029560
173.315592,664.223930,0.028590
173.889604,664.253300,0.029370
174.470952,664.283210,0.029910
175.026641,664.311990,0.028780
175.589868,664.341420,0.029430
176.145428,664.370670,0.029250
176.698498,664.400080,0.029410
177.248181,664.429550,0.029470
177.750707,664.456870,0.027320
178.026421,664.473200,0.016330
178.186131,664.486180,0.012980
178.282869,664.501650,0.015470
178.337777,664.528760,0.027110
178.381954,664.557570,0.028810
178.410168,664.587040,0.029470
178.426951,664.616930,0.029890
178.428439,664.645820,0.028890
178.417458,664.675020,0.029200
178.390100,664.704690,0.029670
178.348321,664.734410,0.029720
178.295962,664.763210,0.028800
178.226465,664.792600,0.029390
178.140055,664.822840,0.030240
178.044519,664.851520,0.028680
177.931431,664.881700,0.030180
177.807907,664.910860,0.029160
177.669297,664.939810,0.028950
177.517266,664.969410,0.029600
177.350890,664.998820,0.029410
177.168519,665.028500,0.029680
176.980034,665.057270,0.028770
176.770086,665.087030,0.029760
176.549821,665.116630,0.029600
176.321091,665.145360,0.028730
176.073541,665.174830,0.029470
175.808759,665.204950,0.030120
175.540557,665.233970,0.029020
175.260261,665.262950,0.028980
174.970916,665.291660,0.028710
174.664551,665.320850,0.029190
174.346853,665.349900,0.029050
174.012668,665.379550,0.029650
173.678473,665.408190,0.028640
173.325840,665.437310,0.029120
172.959135,665.466690,0.029380
172.585865,665.495760,0.029070
172.201494,665.524830,0.029070
171.814730,665.553380,0.028550
171.407187,665.582560,0.029180
170.986759,665.612010,0.029450
170.573222,665.640350,0.028340
170.145267,665.668990,0.028640
169.694100,665.698560,0.029570
169.248751,665.727170,0.028610
150.422630,666.965500,1.238330
150.121955,666.984160,0.018660
149.802958,667.001090,0.016930
149.505932,667.015950,0.014860
149.202817,667.031380,0.015430
148.885525,667.049080,0.017700
147.807954,667.119190,0.070110
147.797509,667.119840,0.000650
147.746192,667.122470,0.002630
143.554559,667.402650,0.280180
143.458182,667.409190,0.006540
143.042405,667.437430,0.028240
142.629908,667.465470,0.028040
142.596978,667.467710,0.002240
139.610590,667.673210,0.205500
139.679363,667.678560,0.005350
138.727490,667.745170,0.066610
138.687352,667.747420,0.002250
138.624685,667.750940,0.003520
138.551263,667.756080,0.005140
138.540574,667.756830,0.000750
138.626346,667.758610,0.001780
143.809810,667.785290,0.026680
144.241299,667.807410,0.022120
144.809528,667.835980,0.028570
145.319500,667.864560,0.028580
145.714210,667.892950,0.028390
145.949381,667.921530,0.028580
145.998359,667.949970,0.028440
145.853566,667.977880,0.027910
145.599390,668.000970,0.023090
145.159623,668.028850,0.027880
144.610462,668.057580,0.028730
144.034652,668.086360,0.028780
143.507051,668.115000,0.028640
143.085915,668.143680,0.028680
142.820976,668.172480,0.028800
142.749874,668.201210,0.028730
142.872986,668.227610,0.026400
142.883621,668.229740,0.002130
143.208942,668.252510,0.022770
144.263757,668.295100,0.042590
144.690598,668.316560,0.021460
145.077538,668.338230,0.021670
145.378102,668.359780,0.021550
145.557090,668.381450,0.021670
145.594030,668.402900,0.021450
145.484173,668.424010,0.021110
145.301382,668.440540,0.016530
144.969547,668.461550,0.021010
144.559470,668.482990,0.021440
144.127854,668.504560,0.021570
143.728384,668.526280,0.021720
143.409151,668.548060,0.021780
143.208924,668.569900,0.021840
143.155965,668.591520,0.021620
143.255262,668.612910,0.021390
143.496425,668.634230,0.021320
137.477086,668.672290,0.038060
137.182263,668.696060,0.023770
137.007339,668.718250,0.022190
136.953164,668.739080,0.020830
137.024933,668.761390,0.022310
137.199839,668.781880,0.020490
137.991355,668.843760,0.061880
150.358867,669.743580,0.899820
154.493842,670.028200,0.284620
154.952932,670.058930,0.030730
155.408147,670.088500,0.029570
155.868672,670.117800,0.029300
156.338598,670.146980,0.029180
156.822250,670.176430,0.029450
157.320155,670.206160,0.029730
157.819570,670.235450,0.029290
158.336300,670.265250,0.029800
158.858181,670.294860,0.029610
159.382326,670.324170,0.029310
159.920713,670.353840,0.029670
160.466660,670.383560,0.029720
161.018840,670.413230,0.029670
161.583906,670.443290,0.030060
162.142996,670.472730,0.029440
162.734972,670.503620,0.030890
163.306214,670.533190,0.029570
163.885606,670.562950,0.029760
164.470553,670.592810,0.029860
165.064623,670.622970,0.030160
165.650686,670.652580,0.029610
166.251048,670.682790,0.030210
166.839509,670.712300,0.029510
167.437570,670.742220,0.029920
168.042771,670.772450,0.030230
168.638138,670.802160,0.029710
169.243659,670.832370,0.030210
169.837711,670.862020,0.029650
170.436349,670.891940,0.029920
171.034686,670.921920,0.029980
171.636002,670.952120,0.030200
172.224403,670.981770,0.029650
172.820928,671.011960,0.030190
173.404586,671.041640,0.029680
173.988646,671.071540,0.029900
174.569666,671.101450,0.029910
175.145474,671.131300,0.029850
175.717856,671.161230,0.029930
176.284530,671.191090,0.029860
176.845899,671.220970,0.029880
177.407241,671.251090,0.030120
177.941491,671.280150,0.029060
178.300621,671.301460,0.021310
178.545057,671.321380,0.019920
178.676646,671.342410,0.021030
178.736435,671.372310,0.029900
178.782044,671.401810,0.029500
178.810384,671.431710,0.029900
178.827128,671.461600,0.029890
178.828486,671.491560,0.029960
178.817238,671.521400,0.029840
178.789270,671.551600,0.030200
178.747583,671.581320,0.029720
178.693316,671.611210,0.029890
178.622621,671.641160,0.029950
178.536403,671.671410,0.030250
178.438024,671.701110,0.029700
178.325185,671.731290,0.030180
178.199285,671.761020,0.029730
178.055936,671.791030,0.030010
177.900925,671.821250,0.030220
177.731772,671.851200,0.029950
177.549792,671.880880,0.029680
177.354129,671.910740,0.029860
177.141710,671.940970,0.030230
176.921908,671.970570,0.029600
176.684091,672.000460,0.029890
176.432809,672.030420,0.029960
176.168567,672.060540,0.030120
175.895933,672.090100,0.029560
175.605681,672.120130,0.030030
175.317563,672.148860,0.028730
175.005496,672.178630,0.029770
174.677391,672.208720,0.030090
174.343842,672.238360,0.029640
173.997279,672.268070,0.029710
173.642171,672.297500,0.029430
173.273084,672.327140,0.029640
172.892998,672.356760,0.029620
172.499563,672.386580,0.029820
172.103091,672.415880,0.029300
171.688094,672.445660,0.029780
171.268354,672.475110,0.029450
170.842309,672.504350,0.029240
170.404807,672.533690,0.029340
169.954330,672.563260,0.029570
169.501679,672.592370,0.029110
150.681178,673.832400,1.240030
150.313769,673.855210,0.022810
149.888212,673.877840,0.022630
149.476921,673.898410,0.020570
149.072117,673.919000,0.020590
148.665971,673.941640,0.022640
147.899596,673.991390,0.049750
147.888365,673.992090,0.000700
147.832234,673.994980,0.002890
139.202995,674.577700,0.582720
139.069990,674.587180,0.009480
139.135962,674.592340,0.005160
138.653067,674.626060,0.033720
138.551149,674.631790,0.005730
137.942841,674.674290,0.042500
137.932857,674.675040,0.000750
138.018647,674.678060,0.003020
177.100170,674.695050,0.016990
177.566933,674.720400,0.025350
177.759027,674.731760,0.011360
177.836658,674.738050,0.006290
177.899184,674.747950,0.009900
177.949258,674.772940,0.024990
177.965742,674.783650,0.010710
177.764708,674.794890,0.011240
176.827785,674.876280,0.081390
142.646232,674.909130,0.032850
138.475868,694.530530,19.621400
138.390115,694.535960,0.005430
138.368023,694.537510,0.001550
138.443815,694.538020,0.000510
137.595290,694.597640,0.059620
137.348511,694.617530,0.019890
137.210691,694.635370,0.017840
137.175951,694.649840,0.014470
137.222623,694.665620,0.015780
137.361099,694.682110,0.016490
137.688968,694.708130,0.026020
154.805874,695.941920,1.233790
155.245266,695.970970,0.029050
155.704599,696.000690,0.029720
156.160635,696.029480,0.028790
156.628635,696.058370,0.028890
157.120769,696.088170,0.029800
157.621531,696.117920,0.029750
158.112137,696.146570,0.028650
158.631475,696.176360,0.029790
159.163219,696.206400,0.030040
159.686135,696.235510,0.029110
160.218866,696.264760,0.029250
160.773640,696.294850,0.030090
161.322804,696.324300,0.029450
161.888808,696.354300,0.030000
162.460562,696.384330,0.030030
163.022094,696.413570,0.029240
163.604376,696.443660,0.030090
164.180285,696.473160,0.029500
164.708729,696.500110,0.026950
165.288737,696.529530,0.029420
165.896335,696.560200,0.030670
166.474053,696.589260,0.029060
167.071162,696.619190,0.029930
167.679517,696.649620,0.030430
168.275613,696.679380,0.029760
168.881067,696.709590,0.030210
169.488326,696.739890,0.030300
170.082503,696.769560,0.029670
170.669314,696.798890,0.029330
171.283729,696.829690,0.030800
171.875705,696.859430,0.029740
172.466044,696.889210,0.029780
173.048504,696.918710,0.029500
173.643676,696.949030,0.030320
174.233821,696.979250,0.030220
174.803392,697.008620,0.029370
175.389634,697.039060,0.030440
175.955383,697.068700,0.029640
176.514502,697.098180,0.029480
177.084185,697.128570,0.030390
177.630809,697.158000,0.029430
178.047906,697.180700,0.022700
178.301751,697.195910,0.015210
178.434221,697.206410,0.010500
178.532903,697.219920,0.013510
178.603487,697.250830,0.030910
178.647253,697.279310,0.028480
178.677157,697.309200,0.029890
178.693866,697.339130,0.029930
178.696831,697.369570,0.030440
178.684380,697.399370,0.029800
178.656860,697.428900,0.029530
178.615469,697.459080,0.030180
178.560332,697.489370,0.030290
178.491313,697.518970,0.029600
178.406513,697.549240,0.030270
178.309595,697.578660,0.029420
178.195833,697.608670,0.030010
178.068087,697.638640,0.029970
177.924811,697.669000,0.030360
177.772551,697.698610,0.029610
177.597552,697.729450,0.030840
177.419291,697.758720,0.029270
177.219990,697.789120,0.030400
177.010860,697.818770,0.029650
176.788986,697.848450,0.029680
176.550167,697.878620,0.030170
176.301524,697.908330,0.029710
176.039899,697.938200,0.029870
175.793886,697.964860,0.026660
175.542045,697.991260,0.026400
175.247266,698.020700,0.029440
174.928416,698.051300,0.030600
174.610546,698.080850,0.029550
174.279995,698.110260,0.029410
173.929315,698.140450,0.030190
173.578569,698.169660,0.029210
173.216811,698.198870,0.029210
172.834215,698.228880,0.030010
172.445835,698.258470,0.029590
172.054498,698.287470,0.029000
171.643834,698.317070,0.029600
171.219589,698.346970,0.029900
170.800860,698.375810,0.028840
170.372133,698.404650,0.028840
169.920946,698.434360,0.029710
169.465445,698.463770,0.029410
169.009812,698.492670,0.028900
164.350354,698.789420,0.296750
150.682609,699.697800,0.908380
150.343292,699.720890,0.023090
150.051553,699.737900,0.017010
149.781687,699.751930,0.014030
149.436985,699.769130,0.017200
149.123763,699.785410,0.016280
148.824164,699.802750,0.017340
147.831346,699.868050,0.065300
147.762999,699.873240,0.005190
143.429900,700.163350,0.290110
143.380585,700.166700,0.003350
142.963095,700.195030,0.028330
142.551038,700.223070,0.028040
139.420762,700.438450,0.215380
139.410714,700.439150,0.000700
139.495286,700.442130,0.002980
144.187293,700.470660,0.028530
144.756111,700.499270,0.028610
145.265237,700.527840,0.028570
145.656847,700.556230,0.028390
145.891809,700.584800,0.028570
145.937693,700.613300,0.028500
145.789862,700.641240,0.027940
145.534183,700.664250,0.023010
145.092168,700.692190,0.027940
144.543681,700.720860,0.028670
143.967937,700.749640,0.028780
143.439774,700.778350,0.028710
143.021681,700.806980,0.028630
142.759090,700.835690,0.028710
142.689675,700.864410,0.028720
142.825151,700.893090,0.028680
142.831144,700.893660,0.000570
143.153372,700.917540,0.023880
143.627284,700.940640,0.023100
144.635602,700.983490,0.042850
145.022456,701.005160,0.021670
145.319965,701.026720,0.021560
145.498792,701.048380,0.021660
145.533418,701.069850,0.021470
145.421294,701.090960,0.021110
145.237011,701.107470,0.016510
144.904377,701.128480,0.021010
144.494997,701.149860,0.021380
144.062730,701.171470,0.021610
143.663370,701.193210,0.021740
143.346414,701.214940,0.021730
143.147783,701.236740,0.021800
143.095027,701.258360,0.021620
143.195935,701.279770,0.021410
143.439310,701.301050,0.021280
143.791253,701.322340,0.021290
138.446201,701.353220,0.030880
138.360707,701.358650,0.005430
137.801653,701.397670,0.039020
137.878144,701.403110,0.005440
137.297456,701.443870,0.040760
137.001240,701.467680,0.023810
136.820747,701.491020,0.023340
136.772220,701.510890,0.019870
136.836087,701.532210,0.021320
137.018313,701.553870,0.021660
137.383546,701.582810,0.028940
154.538419,702.816900,1.234090
154.990725,702.846750,0.029850
155.450812,702.876470,0.029720
155.920375,702.906060,0.029590
156.401920,702.935740,0.029680
156.894766,702.965550,0.029810
157.405660,702.995840,0.030290
157.915024,703.025550,0.029710
158.443675,703.055840,0.030290
158.976047,703.085880,0.030040
159.515872,703.115900,0.030020
160.062263,703.145870,0.029970
160.617579,703.175960,0.030090
161.187795,703.206500,0.030540
161.753688,703.236490,0.029990
162.335759,703.267030,0.030540
162.918031,703.297330,0.030300
163.500684,703.327420,0.030090
164.097848,703.358000,0.030580
164.626557,703.384940,0.026940
165.227523,703.415410,0.030470
165.835346,703.446090,0.030680
166.435921,703.476290,0.030200
167.043401,703.506720,0.030430
167.651856,703.537150,0.030430
168.270454,703.568040,0.030890
168.875926,703.598250,0.030210
169.493166,703.629040,0.030790
170.098675,703.659280,0.030240
170.707934,703.689750,0.030470
171.322447,703.720550,0.030800
171.924015,703.750790,0.030240
172.534481,703.781590,0.030800
173.130650,703.811790,0.030200
173.734485,703.842570,0.030780
174.324323,703.872790,0.030220
174.914826,703.903260,0.030470
175.500696,703.933700,0.030440
176.085116,703.964330,0.030630
176.656735,703.994500,0.030170
177.225960,704.024880,0.030380
177.790168,704.055300,0.030420
178.240446,704.079810,0.024510
178.573476,704.099810,0.020000
178.785163,704.116640,0.016830
178.924364,704.135790,0.019150
179.001133,704.169260,0.033470
179.046977,704.199160,0.029900
179.077385,704.229590,0.030430
179.094065,704.260010,0.030420
179.097022,704.290460,0.030450
179.084256,704.320890,0.030430
179.056188,704.351450,0.030560
179.014242,704.382160,0.030710
178.959226,704.412450,0.030290
178.887599,704.443180,0.030730
178.802987,704.473450,0.030270
178.702271,704.504000,0.030550
178.586886,704.534540,0.030540
178.456803,704.565080,0.030540
178.311409,704.595940,0.030860
178.156164,704.626150,0.030210
177.981543,704.657000,0.030850
177.796917,704.687250,0.030250
177.598676,704.717680,0.030430
177.381697,704.748460,0.030780
177.156636,704.778660,0.030200
176.913930,704.809380,0.030720
176.661558,704.839580,0.030200
176.400465,704.869460,0.029880
176.145132,704.897130,0.027670
175.888121,704.924110,0.026980
175.589033,704.954090,0.029980
175.270805,704.984690,0.030600
174.948116,705.014700,0.030010
174.605726,705.045240,0.030540
174.255702,705.075440,0.030200
173.897929,705.105310,0.029870
173.525484,705.135440,0.030130
173.143569,705.165440,0.030000
172.746198,705.195730,0.030290
172.345834,705.225490,0.029760
171.926255,705.255780,0.030290
171.502710,705.285690,0.029910
171.072948,705.315330,0.029640
170.633220,705.344960,0.029630
