175.385784,620.685810,0.028510
175.116419,620.715880,0.030070
174.846883,620.745310,0.029430
174.576010,620.773870,0.028560
174.290988,620.803120,0.029250
173.992986,620.832670,0.029550
173.699084,620.861210,0.028540
173.383786,620.890860,0.029650
173.071645,620.919650,0.028790
172.744883,620.948930,0.029280
172.417441,620.977670,0.028740
172.076723,621.006870,0.029200
171.737357,621.035450,0.028580
171.381821,621.064620,0.029170
171.025957,621.093440,0.028820
170.669996,621.121560,0.028120
170.296059,621.150730,0.029170
169.926285,621.178880,0.028150
169.540687,621.207930,0.029050
150.475190,622.669940,1.462010
150.167380,622.692170,0.022230
149.870972,622.710610,0.018440
149.563683,622.728550,0.017940
149.226386,622.748610,0.020060
148.926436,622.768120,0.019510
147.767598,622.856140,0.088020
147.704543,622.861720,0.005580
146.598373,622.947290,0.085570
146.652034,622.953590,0.006300
144.680344,623.107540,0.153950
144.344015,623.132890,0.025350
144.357399,623.134110,0.001220
143.617482,623.192430,0.058320
143.552652,623.197270,0.004840
143.399308,623.207580,0.010310
143.019899,623.226560,0.018980
142.996778,623.227180,0.000620
142.953251,623.228950,0.001770
142.975373,623.230960,0.002010
142.567009,623.251690,0.020730
142.465258,623.258990,0.007300
142.350358,623.268180,0.009190
142.180489,623.281230,0.013050
142.185809,623.281900,0.000670
141.485545,623.337480,0.055580
140.714743,623.399650,0.062170
139.896238,623.465480,0.065830
139.931563,623.468630,0.003150
139.366118,623.510880,0.042250
139.370318,623.511180,0.000300
138.326033,623.547330,0.036150
138.239143,623.553780,0.006450
137.739931,623.594470,0.040690
137.816387,623.600810,0.006340
137.209908,623.650290,0.049480
136.881036,623.680660,0.030370
136.693422,623.707680,0.027020
136.638639,623.732510,0.024830
136.702505,623.757130,0.024620
136.897730,623.783830,0.026700
138.867187,623.961000,0.177170
154.513975,625.265790,1.304790
154.884364,625.294450,0.028660
155.275428,625.323810,0.029360
155.669725,625.353040,0.029230
156.069184,625.382020,0.028980
156.477778,625.411250,0.029230
156.896831,625.440610,0.029360
157.325744,625.470300,0.029690
157.754159,625.499460,0.029160
158.197562,625.529250,0.029790
158.637553,625.558430,0.029180
159.095030,625.588350,0.029920
159.550606,625.617800,0.029450
160.010936,625.647280,0.029480
160.480300,625.676950,0.029670
160.953530,625.706620,0.029670
161.436756,625.736610,0.029990
161.922153,625.766530,0.029920
162.405150,625.796010,0.029480
162.902579,625.826220,0.030210
163.393699,625.855800,0.029580
163.891522,625.885640,0.029840
164.395654,625.915650,0.030010
164.905292,625.945910,0.030260
165.510433,625.981620,0.035710
166.121588,626.017550,0.035930
166.737433,626.053600,0.036050
167.353672,626.089600,0.036000
167.972593,626.125680,0.036080
168.596972,626.162040,0.036360
169.213689,626.197930,0.035890
169.832497,626.233960,0.036030
170.451764,626.270060,0.036100
171.074530,626.306430,0.036370
171.692449,626.342600,0.036170
172.301117,626.378350,0.035750
172.912863,626.414440,0.036090
173.520649,626.450460,0.036020
174.132054,626.486880,0.036420
174.727361,626.522590,0.035710
175.323575,626.558580,0.035990
175.915744,626.594600,0.036020
176.502288,626.630610,0.036010
177.087912,626.666850,0.036240
177.655922,626.702390,0.035540
178.223114,626.738200,0.035810
178.460739,626.753380,0.015180
178.764674,626.774790,0.021410
179.012619,626.798430,0.023640
179.144784,626.823280,0.024850
179.193784,626.851770,0.028490
179.239130,626.884630,0.032860
179.272619,626.920550,0.035920
179.292225,626.956540,0.035990
179.298178,626.992840,0.036300
179.288433,627.028540,0.035700
179.264434,627.064550,0.036010
179.223971,627.100630,0.036080
179.169421,627.136720,0.036090
179.099982,627.172850,0.036130
179.015199,627.208950,0.036100
178.915018,627.245410,0.036460
178.802931,627.281190,0.035780
178.674000,627.317380,0.036190
178.530116,627.353760,0.036380
178.374748,627.389570,0.035810
178.200973,627.425980,0.036410
178.017254,627.461690,0.035710
177.814332,627.498100,0.036410
177.602589,627.533930,0.035830
177.371998,627.570290,0.036360
177.133300,627.605980,0.035690
176.918603,627.636210,0.030230
176.701804,627.665900,0.029690
176.466914,627.696200,0.030300
176.231431,627.725810,0.029610
175.979882,627.756040,0.030230
175.726961,627.785580,0.029540
175.458778,627.815660,0.030080
175.185831,627.845520,0.029860
174.905408,627.875100,0.029580
174.614717,627.905010,0.029910
174.317268,627.934560,0.029550
174.013280,627.964110,0.029550
173.698550,627.993750,0.029640
173.375729,628.023550,0.029800
173.048736,628.052940,0.029390
172.711419,628.082620,0.029680
172.371281,628.111820,0.029200
172.019214,628.141510,0.029690
171.664263,628.170690,0.029180
171.302391,628.200030,0.029340
170.936039,628.229010,0.028980
170.562687,628.258180,0.029170
170.180415,628.287330,0.029150
169.791041,628.316730,0.029400
150.730355,629.780790,1.464060
150.362644,629.807370,0.026580
149.960508,629.832430,0.025060
149.535626,629.857250,0.024820
149.096465,629.883350,0.026100
148.706072,629.908730,0.025380
147.811353,629.976490,0.067760
147.744650,629.982430,0.005940
146.089306,630.110250,0.127820
146.142913,630.116550,0.006300
145.365386,630.177080,0.060530
145.250245,630.184220,0.007140
144.989025,630.204590,0.020370
145.055108,630.210830,0.006240
144.419641,630.260540,0.049710
144.051733,630.288220,0.027680
143.964899,630.293630,0.005410
143.741165,630.311150,0.017520
143.781956,630.314040,0.002890
143.808643,630.316540,0.002500
143.289791,630.357410,0.040870
142.913058,630.385900,0.028490
142.814875,630.391750,0.005850
142.511431,630.415960,0.024210
142.536439,630.422930,0.006970
142.083687,630.458900,0.035970
141.684457,630.489490,0.030590
141.638019,630.493390,0.003900
141.682657,630.494880,0.001490
141.302436,630.525030,0.030150
141.291443,630.525900,0.000870
141.225499,630.531150,0.005250
141.065806,630.543900,0.012750
141.134806,630.547520,0.003620
140.713477,630.581390,0.033870
140.705231,630.582090,0.000700
140.642517,630.587100,0.005010
140.510708,630.598120,0.011020
140.529057,630.602020,0.003900
140.520349,630.602630,0.000610
139.879491,630.654200,0.051570
139.876003,630.654440,0.000240
139.507841,630.684300,0.029860
139.429400,630.690590,0.006290
139.272982,630.703220,0.012630
139.337389,630.706210,0.002990
138.899333,630.740280,0.034070
138.847802,630.744480,0.004200
138.694145,630.756930,0.012450
138.684098,630.757750,0.000820
138.766590,630.760040,0.002290
144.592815,630.809960,0.049920
144.979553,630.835280,0.025320
145.275549,630.860360,0.025080
145.454251,630.885640,0.025280
145.488014,630.910730,0.025090
145.374351,630.935370,0.024640
145.189293,630.954620,0.019250
144.856608,630.979080,0.024460
144.445774,631.004100,0.025020
144.014960,631.029230,0.025130
143.616381,631.054570,0.025340
143.298838,631.079980,0.025410
143.101070,631.105430,0.025450
143.051293,631.130630,0.025200
143.153763,631.155630,0.025000
143.397263,631.180460,0.024830
143.749919,631.205250,0.024790
153.251784,632.220350,1.015100
159.441116,632.756770,0.536420
153.572697,633.235450,0.478680
176.810333,643.419420,10.183970
177.354439,643.453390,0.033970
177.899158,643.487720,0.034330
178.074423,643.498880,0.011160
178.216059,643.508840,0.009960
178.303510,643.517170,0.008330
178.365462,643.528800,0.011630
178.406549,643.552280,0.023480
178.449801,643.582990,0.030710
178.485223,643.622460,0.039470
177.906637,643.656300,0.033840
177.795421,643.718190,0.061890
177.703977,643.735420,0.017230
177.580868,643.747700,0.012280
177.334984,643.765330,0.017630
176.363509,643.827000,0.061670
143.841554,655.536580,11.709580
143.316476,655.569990,0.033410
142.900213,655.603440,0.033450
142.640268,655.636990,0.033550
142.576354,655.670490,0.033500
142.710929,655.702780,0.032290
142.715814,655.703880,0.001100
143.047296,655.737370,0.033490
143.348905,655.758520,0.021150
143.358400,655.759220,0.000700
143.523425,655.770720,0.011500
143.664137,655.779120,0.008400
144.084107,655.804160,0.025040
144.652011,655.837520,0.033360
145.160074,655.870900,0.033380
145.547743,655.903960,0.033060
145.780106,655.937350,0.033390
145.821272,655.970660,0.033310
145.667451,656.003170,0.032510
145.411539,656.029880,0.026710
144.967866,656.062490,0.032610
143.305316,656.088900,0.026410
143.188214,656.095770,0.006870
143.240364,656.100250,0.004480
142.929795,656.112090,0.011840
142.488666,656.135150,0.023060
142.473378,656.136240,0.001090
142.156474,656.159050,0.022810
142.147060,656.159700,0.000650
142.205683,656.162410,0.002710
140.174707,656.325150,0.162740
140.171940,656.325390,0.000240
139.394587,656.388480,0.063090
139.391804,656.388710,0.000230
137.254444,656.563100,0.174390
137.013363,656.585970,0.022870
136.879757,656.605620,0.019650
136.838114,656.624270,0.018650
136.884841,656.642610,0.018340
137.024823,656.662020,0.019410
137.938803,656.745460,0.083440
154.545349,658.140900,1.395440
154.993083,658.175510,0.034610
155.462000,658.210870,0.035360
155.932628,658.245570,0.034700
156.406634,658.279790,0.034220
156.914033,658.315670,0.035880
157.416013,658.350540,0.034870
157.938183,658.386120,0.035580
158.460734,658.421100,0.034980
159.006779,658.457130,0.036030
159.543171,658.492000,0.034870
160.092981,658.527240,0.035240
160.656955,658.562920,0.035680
161.237471,658.599250,0.036330
161.820539,658.635350,0.036100
162.399463,658.670860,0.035510
162.984173,658.706370,0.035510
163.587178,658.742700,0.036330
164.183081,658.778380,0.035680
164.792305,658.814620,0.036240
165.390500,658.850010,0.035390
166.010544,658.886500,0.036490
166.632179,658.922960,0.036460
167.250145,658.959090,0.036130
167.858608,658.994590,0.035500
168.495567,659.031690,0.037100
169.101282,659.066950,0.035260
169.723853,659.103190,0.036240
170.345985,659.139430,0.036240
170.977536,659.176280,0.036850
171.590887,659.212150,0.035870
172.213928,659.248690,0.036540
172.816596,659.284180,0.035490
173.443524,659.321260,0.037080
174.037248,659.356560,0.035300
174.641939,659.392730,0.036170
175.251488,659.429430,0.036700
175.835956,659.464870,0.035440
176.425718,659.500940,0.036070
177.015717,659.537340,0.036400
177.598449,659.573630,0.036290
178.161272,659.609030,0.035400
178.513684,659.631440,0.022410
178.765210,659.648640,0.017200
178.917229,659.661870,0.013230
179.028951,659.677940,0.016070
179.098926,659.709170,0.031230
179.146661,659.744430,0.035260
179.179910,659.781060,0.036630
179.198789,659.816550,0.035490
179.203380,659.853180,0.036630
179.191911,659.889070,0.035890
179.167841,659.925500,0.036430
179.127537,659.960970,0.035470
179.070052,659.997830,0.036860
179.000712,660.033350,0.035520
178.913886,660.070190,0.036840
178.814979,660.106120,0.035930
178.700039,660.142020,0.035900
178.566575,660.179250,0.037230
178.426366,660.214510,0.035260
178.267111,660.250670,0.036160
178.089977,660.287550,0.036880
177.905948,660.323180,0.035630
177.702443,660.359670,0.036490
177.485033,660.396200,0.036530
177.259475,660.431700,0.035500
177.014537,660.468060,0.036360
176.756742,660.504180,0.036120
176.484046,660.540490,0.036310
176.200508,660.576530,0.036040
175.909443,660.611790,0.035260
175.599195,660.647840,0.036050
175.274490,660.684190,0.036350
174.944317,660.719630,0.035440
174.591150,660.756190,0.036560
174.236460,660.791830,0.035640
173.869597,660.827430,0.035600
173.501875,660.861900,0.034470
173.106549,660.897940,0.036040
172.705546,660.933440,0.035500
172.305972,660.967970,0.034530
171.882759,661.003480,0.035510
171.446013,661.039360,0.035880
171.017768,661.073700,0.034340
170.575894,661.108340,0.034640
170.114519,661.143760,0.035420
169.649566,661.178770,0.035010
169.183795,661.213210,0.034440
164.458737,661.564180,0.350970
150.506249,662.646330,1.082150
150.202003,662.668270,0.021940
149.905745,662.686710,0.018440
149.592091,662.705030,0.018320
149.244501,662.725710,0.020680
148.925269,662.746670,0.020960
147.681005,662.841440,0.094770
147.686355,662.841850,0.000410
146.274948,662.951160,0.109310
146.199464,662.957340,0.006180
145.920345,662.978990,0.021650
145.945646,662.981490,0.002500
146.014384,662.988920,0.007430
145.540779,663.022460,0.033540
145.576091,663.025540,0.003080
144.797443,663.082640,0.057100
144.829726,663.085320,0.002680
144.294843,663.126310,0.040990
144.307611,663.127420,0.001110
143.646979,663.178080,0.050660
143.650416,663.178320,0.000240
142.624372,663.211150,0.032830
142.640622,663.212540,0.001390
142.141289,663.248420,0.035880
142.101292,663.251910,0.003490
141.567426,663.294400,0.042490
141.640349,663.300630,0.006230
141.196136,663.336020,0.035390
141.122301,663.342300,0.006280
140.977873,663.353770,0.011470
141.052467,663.355400,0.001630
140.609878,663.390790,0.035390
140.607818,663.390960,0.000170
140.189552,663.424660,0.033700
140.115911,663.430950,0.006290
139.768127,663.458890,0.027940
139.841297,663.465060,0.006170
139.403485,663.500510,0.035450
139.328007,663.506850,0.006340
139.185909,663.518320,0.011470
139.260077,663.521180,0.002860
138.822601,663.556570,0.035390
138.748198,663.562800,0.006230
138.620296,663.573160,0.010360
138.666681,663.574820,0.001660
138.138750,663.619110,0.044290
138.053263,663.625450,0.006340
137.645299,663.658740,0.033290
137.718896,663.664850,0.006110
136.953735,663.727480,0.062630
136.666067,663.754700,0.027220
136.489807,663.780620,0.025920
136.433656,663.805540,0.024920
136.497616,663.830490,0.024950
136.684982,663.856370,0.025880
137.631873,663.942610,0.086240
154.276741,665.338530,1.395920
154.738219,665.374120,0.035590
155.207906,665.409490,0.035370
155.690498,665.445000,0.035510
156.179685,665.480270,0.035270
156.687821,665.516150,0.035880
157.207801,665.552180,0.036030
157.730068,665.587760,0.035580
158.272820,665.624030,0.036270
158.819512,665.660060,0.036030
159.371227,665.695890,0.035830
159.936350,665.732070,0.036180
160.510168,665.768350,0.036280
161.091213,665.804670,0.036320
161.684652,665.841380,0.036710
162.273910,665.877500,0.036120
162.881020,665.914350,0.036850
163.484406,665.950690,0.036340
164.100783,665.987560,0.036870
164.710309,666.023800,0.036240
165.331688,666.060540,0.036740
165.961615,666.097610,0.037070
166.583433,666.134060,0.036450
167.213170,666.170880,0.036820
167.843356,666.207630,0.036750
168.480612,666.244750,0.037120
169.108547,666.281300,0.036550
169.741088,666.318120,0.036820
170.374548,666.355030,0.036910
171.005991,666.391880,0.036850
171.640343,666.428980,0.037100
172.263203,666.465530,0.036550
172.888770,666.502370,0.036840
173.515438,666.539460,0.037090
174.130364,666.576030,0.036570
174.745068,666.612820,0.036790
175.354259,666.649520,0.036700
175.959373,666.686250,0.036730
176.558249,666.722900,0.036650
177.158731,666.759960,0.037060
177.740994,666.796250,0.036290
178.322764,666.832880,0.036630
178.701632,666.856990,0.024110
179.024420,666.879100,0.022110
179.256756,666.899400,0.020300
179.417252,666.922500,0.023100
179.497914,666.958490,0.035990
179.546646,666.994430,0.035940
179.579821,667.031060,0.036630
179.599193,667.067760,0.036700
179.603773,667.104390,0.036630
179.591603,667.141490,0.037100
179.567585,667.177910,0.036420
179.525018,667.214740,0.036830
179.469061,667.251610,0.036870
179.397074,667.288440,0.036830
179.310441,667.325280,0.036840
179.207709,667.362530,0.037250
179.091136,667.399050,0.036520
178.957965,667.436280,0.037230
178.812992,667.472790,0.036510
178.651527,667.509610,0.036820
178.474774,667.546480,0.036870
178.284240,667.583340,0.036860
178.077316,667.620520,0.037180
177.860367,667.657050,0.036530
177.627171,667.693790,0.036740
177.378353,667.730810,0.037020
177.116733,667.767570,0.036760
176.844591,667.803890,0.036320
176.556652,667.840550,0.036660
176.255556,667.877120,0.036570
175.941129,667.913720,0.036600
175.617056,667.950070,0.036350
175.275014,667.986840,0.036770
174.924007,668.023290,0.036450
174.563106,668.059570,0.036280
174.190809,668.095770,0.036200
173.809385,668.131600,0.035830
173.414761,668.167630,0.036030
173.004738,668.204020,0.036390
172.594025,668.239540,0.035520
172.164868,668.275640,0.036100
171.728841,668.311510,0.035870
171.288133,668.346900,0.035390
170.836754,668.382360,0.035460
170.376086,668.417780,0.035420
169.903877,668.453370,0.035590
169.429400,668.488510,0.035140
164.711373,668.839480,0.350970
150.765198,669.923030,1.083550
150.392976,669.949880,0.026850
149.994403,669.974710,0.024830
149.568808,669.999570,0.024860
149.106292,670.027070,0.027500
148.703033,670.053530,0.026460
147.723732,670.127920,0.074390
147.655776,670.133980,0.006060
147.021733,670.182700,0.048720
147.098641,670.189000,0.006300
146.290867,670.251450,0.062450
146.215663,670.257640,0.006190
145.399065,670.320960,0.063320
145.469049,670.328500,0.007540
145.041655,670.358760,0.030260
144.985716,670.362670,0.003910
144.908084,670.368720,0.006050
144.951356,670.369770,0.001050
144.989982,670.372550,0.002780
144.505651,670.408040,0.035490
144.455563,670.412410,0.004370
144.167698,670.434880,0.022470
144.245624,670.436200,0.001320
143.777195,670.472070,0.035870
143.709111,670.477720,0.005650
143.658639,670.481730,0.004010
143.723110,670.482700,0.000970
143.734530,670.483290,0.000590
143.272629,670.518690,0.035400
143.208630,670.524220,0.005530
142.967085,670.537570,0.013350
142.955950,670.538080,0.000510
144.529086,670.588100,0.050020
144.914258,670.613370,0.025270
145.209368,670.638460,0.025090
145.385689,670.663790,0.025330
145.417149,670.688820,0.025030
145.300501,670.713430,0.024610
145.116034,670.732620,0.019190
144.781811,670.757150,0.024530
144.369562,670.782190,0.025040
143.938794,670.807330,0.025140
143.541754,670.832620,0.025290
143.226545,670.858030,0.025410
143.029719,670.883490,0.025460
142.981596,670.908690,0.025200
143.085665,670.933610,0.024920
143.331451,670.958480,0.024870
143.684183,670.983220,0.024740
153.251784,671.998320,1.015100
159.441116,672.534740,0.536420
153.572697,673.013420,0.478680
177.450928,683.198290,10.184870
178.029719,683.234660,0.036370
178.332188,683.253890,0.019230
178.511694,683.266120,0.012230
178.585474,683.272510,0.006390
178.648583,683.281690,0.009180
178.710418,683.309060,0.027370
178.756679,683.343010,0.033950
178.783642,683.372300,0.029290
178.228308,683.404820,0.032520
178.077461,683.468240,0.063420
177.980089,683.481580,0.013340
177.790560,683.497350,0.015770
176.891767,683.556360,0.059010
153.250780,696.446210,12.889850
147.150850,696.923730,0.477520
153.572564,697.458990,0.535260
144.021446,697.492350,0.033360
144.588515,697.525680,0.033330
145.094974,697.559020,0.033340
145.481653,697.592140,0.033120
145.711622,697.625520,0.033380
145.749693,697.658810,0.033290
145.595619,697.691320,0.032510
145.336010,697.718100,0.026780
144.890098,697.750730,0.032630
144.338699,697.784210,0.033480
143.764529,697.817710,0.033500
143.238911,697.851210,0.033500
142.825003,697.884590,0.033380
142.567522,697.918190,0.033600
142.506033,697.951640,0.033450
142.636501,697.982480,0.030840
142.647902,697.985010,0.002530
142.747081,697.995000,0.009990
142.981741,698.018540,0.023540
143.461493,698.051980,0.033440
137.059981,698.127940,0.075960
136.811857,698.151330,0.023390
136.677618,698.171570,0.020240
136.638094,698.189590,0.018020
136.685583,698.208050,0.018460
136.821319,698.227140,0.019090
138.885934,698.413790,0.186650
149.450210,699.312940,0.899150
154.248130,699.700400,0.387460
154.701438,699.735790,0.035390
155.159601,699.770650,0.034860
155.644318,699.806630,0.035980
156.118845,699.841150,0.034520
156.618759,699.876720,0.035570
157.141829,699.913260,0.036540
157.655969,699.948520,0.035260
158.187238,699.984330,0.035810
158.734769,700.020660,0.036330
159.291210,700.057010,0.036350
159.841744,700.092470,0.035460
160.411100,700.128660,0.036190
160.996206,700.165420,0.036760
161.571552,700.201170,0.035750
162.169143,700.237930,0.036760
162.772186,700.274690,0.036760
163.371548,700.310920,0.036230
163.993111,700.348190,0.037270
164.606129,700.384740,0.036550
165.224735,700.421380,0.036640
165.843074,700.457830,0.036450
166.476497,700.495030,0.037200
167.094936,700.531220,0.036190
167.735716,700.568630,0.037410
168.353114,700.604600,0.035970
169.006097,700.642620,0.038020
169.627657,700.678800,0.036180
170.269077,700.716150,0.037350
170.896198,700.752720,0.036570
171.533200,700.789940,0.037220
172.171258,700.827330,0.037390
172.786129,700.863480,0.036150
173.422191,700.901060,0.037580
174.038967,700.937660,0.036600
174.651340,700.974220,0.036560
175.274688,701.011680,0.037460
175.872122,701.047820,0.036140
176.479576,701.084890,0.037070
177.072940,701.121390,0.036500
177.661791,701.157940,0.036550
178.247122,701.194680,0.036740
178.811409,701.230440,0.035760
179.078639,701.248950,0.018510
179.234173,701.263070,0.014120
179.346115,701.280930,0.017860
179.402565,701.310540,0.029610
179.450541,701.345480,0.034940
179.482863,701.382770,0.037290
179.499905,701.419040,0.036270
179.504924,701.456130,0.037090
179.494140,701.492410,0.036280
179.465225,701.529480,0.037070
179.424360,701.566560,0.037080
179.366363,701.603800,0.037240
179.294120,701.640180,0.036380
179.206952,701.677020,0.036840
179.102899,701.714310,0.037290
178.985645,701.750910,0.036600
178.851787,701.787850,0.036940
178.699201,701.825590,0.037740
178.537566,701.862250,0.036660
178.362173,701.898860,0.036610
178.169622,701.935820,0.036960
177.960300,701.973330,0.037510
177.742646,702.009600,0.036270
177.503160,702.047020,0.037420
177.251636,702.084190,0.037170
176.993972,702.120300,0.036110
176.714800,702.157420,0.037120
176.427642,702.193730,0.036310
176.124737,702.230340,0.036610
175.807472,702.267250,0.036910
175.484976,702.303130,0.035880
175.142541,702.339890,0.036760
174.785097,702.376860,0.036970
174.428537,702.412600,0.035740
174.055344,702.448650,0.036050
173.666074,702.485120,0.036470
173.270432,702.521150,0.036030
172.864613,702.557050,0.035900
172.455818,702.592340,0.035290
172.026366,702.628370,0.036030
171.584972,702.664540,0.036170
171.149048,702.699520,0.034980
170.701754,702.734570,0.035050
170.229202,702.770810,0.036240
169.768253,702.805530,0.034720
169.289908,702.840850,0.035320
150.541712,704.279030,1.438180
150.215971,704.302400,0.023370
149.934818,704.319850,0.017450
149.616968,704.338420,0.018570
149.301409,704.357130,0.018710
148.975332,704.378280,0.021150
148.145421,704.441370,0.063090
147.595232,704.479810,0.038440
147.648138,704.484640,0.004830
146.711157,704.557110,0.072470
146.114021,704.601740,0.044630
146.061926,704.606000,0.004260
145.853810,704.622120,0.016120
145.907578,704.626470,0.004350
143.403914,704.822680,0.196210
143.405878,704.822920,0.000240
143.298219,704.831410,0.008490
143.227467,704.836650,0.005240
142.808154,704.861620,0.024970
142.463148,704.882780,0.021160
142.465187,704.882950,0.000170
142.394050,704.886120,0.003170
142.361792,704.888600,0.002480
141.526895,704.954900,0.066300
139.218827,705.140450,0.185550
139.247905,705.143270,0.002820
138.807677,705.176390,0.033120
137.985957,705.243500,0.067110
137.870177,705.285460,0.041960
137.550734,705.311360,0.025900
137.626381,705.317650,0.006290
136.762092,705.388430,0.070780
136.464539,705.416390,0.027960
136.287656,705.443040,0.026650
136.234348,705.467210,0.024170
136.298360,705.492160,0.024950
136.480071,705.517680,0.025520
138.582286,705.707310,0.189630
149.169433,706.606570,0.899260
153.981124,706.994450,0.387880
154.435215,707.029840,0.035390
154.910950,707.065920,0.036080
155.395842,707.101900,0.035980
155.887972,707.137640,0.035740
156.397481,707.173860,0.036220
156.921290,707.210400,0.036540
157.448819,707.246530,0.036130
157.994884,707.283280,0.036750
158.543078,707.319610,0.036330
159.110239,707.356610,0.037000
159.676102,707.393020,0.036410
160.260783,707.430150,0.037130
160.846437,707.466910,0.036760
161.442867,707.503930,0.037020
162.050827,707.541300,0.037370
162.654310,707.578060,0.036760
163.275833,707.615600,0.037540
163.897183,707.652840,0.037240
164.520184,707.689960,0.037120
165.150942,707.727320,0.037360
165.790237,707.764980,0.037660
166.423862,707.802180,0.037200
167.065146,707.839710,0.037530
167.706040,707.877110,0.037400
168.343742,707.914260,0.037150
168.996759,707.952280,0.038020
169.641901,707.989830,0.037550
170.293261,708.027770,0.037940
170.931677,708.065010,0.037240
171.580510,708.102920,0.037910
172.218395,708.140310,0.037390
172.854775,708.177740,0.037430
173.490584,708.215320,0.037580
174.128555,708.253200,0.037880
174.750944,708.290380,0.037180
175.373937,708.327830,0.037450
175.992822,708.365300,0.037470
176.609384,708.402950,0.037650
177.212418,708.440080,0.037130
177.812313,708.477340,0.037260
178.405873,708.514630,0.037290
178.997814,708.552170,0.037540
179.347643,708.576430,0.024260
179.583292,708.597840,0.021410
179.738458,708.622740,0.024900
179.800381,708.655300,0.032560
179.849741,708.691840,0.036540
179.882795,708.729100,0.037260
179.899712,708.766530,0.037430
179.904534,708.804290,0.037760
179.893433,708.841310,0.037020
179.864058,708.878920,0.037610
179.822427,708.916700,0.037780
179.764559,708.953940,0.037240
179.689837,708.991550,0.037610
179.601513,709.029050,0.037500
179.495596,709.067040,0.037990
179.376710,709.104260,0.037220
179.240510,709.141870,0.037610
179.088255,709.179600,0.037730
178.921335,709.217470,0.037870
178.743028,709.254800,0.037330
178.547907,709.292310,0.037510
178.339027,709.329820,0.037510
178.113526,709.367410,0.037590
177.875181,709.404860,0.037450
177.619760,709.442680,0.037820
177.353243,709.480070,0.037390
177.074639,709.517190,0.037120
176.778148,709.554750,0.037560
176.470934,709.591990,0.037240
176.154295,709.628900,0.036910
175.820623,709.666050,0.037150
175.473360,709.703420,0.037370
175.116591,709.740390,0.036970
174.747729,709.777370,0.036980
174.372107,709.813790,0.036420
173.980500,709.850550,0.036760
173.578096,709.887220,0.036670
173.163274,709.924010,0.036790
172.744833,709.960170,0.036160
172.307986,709.996910,0.036740
171.867315,710.033070,0.036160
171.418953,710.069100,0.036030
170.962171,710.104960,0.035860
170.490342,710.141200,0.036240
170.020690,710.176620,0.035420
169.535833,710.212470,0.035850
150.795752,711.652470,1.440000
150.406785,711.680390,0.027920
150.025406,711.704100,0.023710
149.594867,711.729250,0.025150
149.168841,711.754500,0.025250
148.757391,711.781170,0.026670
147.905526,711.845780,0.064610
147.609407,711.866440,0.020660
147.568932,711.870050,0.003610
147.024958,711.911900,0.041850
147.092157,711.918070,0.006170
146.454248,711.967370,0.049300
146.141544,711.990670,0.023300
146.078336,711.995870,0.005200
145.346817,712.052560,0.056690
145.400530,712.058930,0.006370
144.950501,712.093970,0.035040
144.942288,712.094610,0.000640
144.880008,712.098070,0.003460
144.819593,712.099350,0.001280
144.889448,712.100460,0.001110
144.438205,712.135850,0.035390
144.366127,712.142140,0.006290
144.069902,712.165300,0.023160
144.142128,712.171560,0.006260
143.689298,712.207060,0.035500
143.617515,712.213290,0.006230
143.570720,712.213940,0.000650
143.639842,712.214800,0.000860
143.191793,712.250190,0.035390
143.119088,712.256470,0.006280
142.864033,712.270830,0.014360
142.913924,712.277130,0.006300
142.533010,712.306990,0.029860
142.085794,712.342440,0.035450
142.013879,712.348610,0.006170
141.870702,712.359900,0.011290
141.917688,712.361860,0.001960
141.104532,712.427750,0.065890
141.032117,712.433920,0.006170
140.888327,712.445330,0.011410
140.962867,712.448480,0.003150
140.100154,712.517450,0.068970
140.025844,712.523740,0.006290
139.676380,712.551790,0.028050
139.750187,712.558020,0.006230
139.310009,712.593470,0.035450
139.236661,712.599640,0.006170
139.093777,712.611110,0.011470
139.167893,712.612630,0.001520
138.730844,712.647960,0.035330
138.657190,712.654130,0.006170
138.624823,712.656750,0.002620
138.684307,712.657280,0.000530
138.379343,712.681290,0.024010
138.391925,712.682230,0.000940
144.036776,712.731860,0.049630
144.463301,712.756920,0.025060
144.848318,712.782230,0.025310
145.142489,712.807380,0.025150
145.317204,712.832670,0.025290
145.345631,712.857690,0.025020
145.228788,712.882300,0.024610
145.042087,712.901520,0.019220
144.706357,712.926060,0.024540
144.294801,712.951030,0.024970
143.864081,712.976170,0.025140
143.466477,713.001550,0.025380
143.152157,713.026950,0.025400
142.957685,713.052390,0.025440
142.911899,713.077530,0.025140
143.017609,713.102470,0.024940
143.265001,713.127380,0.024910
153.211678,714.047020,0.919640
147.716200,714.477970,0.430950
153.568342,714.966670,0.488700
178.215612,715.036650,0.069980
177.416264,715.095340,0.058690
177.621788,715.118930,0.023590
178.096654,715.148700,0.029770
178.632055,715.182590,0.033890
178.814501,715.195220,0.012630
178.895149,715.202510,0.007290
178.964409,715.213580,0.011070
179.013860,715.239730,0.026150
179.060491,715.273860,0.034130
179.068486,715.283140,0.009280
178.629127,715.309270,0.026130
143.936598,715.401480,0.092210
143.687543,727.486870,12.085390
143.163464,727.520290,0.033420
142.750596,727.553840,0.033550
142.496923,727.587300,0.033460
142.437170,727.620740,0.033440
142.580820,727.654210,0.033470
142.628575,727.659030,0.004820
142.917644,727.687690,0.028660
143.117515,727.701610,0.013920
