156.483960,574.786840,0.018400
156.927083,574.805170,0.018330
157.394286,574.824100,0.018930
157.866312,574.842860,0.018760
158.329829,574.860960,0.018100
158.820046,574.879780,0.018820
159.321062,574.898700,0.018920
159.815935,574.917120,0.018420
160.313820,574.935390,0.018270
160.827721,574.954020,0.018630
161.356786,574.972970,0.018950
161.869206,574.991140,0.018170
162.415952,575.010320,0.019180
162.952196,575.028980,0.018660
163.484278,575.047330,0.018350
164.027242,575.065920,0.018590
164.574658,575.084560,0.018640
165.113379,575.102780,0.018220
165.676363,575.121750,0.018970
166.219785,575.139980,0.018230
166.774536,575.158520,0.018540
167.348621,575.177670,0.019150
167.891347,575.195750,0.018080
168.450137,575.214340,0.018590
169.020801,575.233320,0.018980
169.578115,575.251860,0.018540
170.133939,575.270380,0.018520
170.690027,575.288950,0.018570
171.251392,575.307740,0.018790
171.793515,575.325950,0.018210
172.344326,575.344530,0.018580
172.908623,575.363660,0.019130
173.439074,575.381720,0.018060
173.992750,575.400730,0.019010
174.520649,575.418960,0.018230
175.056359,575.437600,0.018640
175.591186,575.456370,0.018770
176.120986,575.475150,0.018780
176.631090,575.493400,0.018250
177.078536,575.509590,0.016190
177.347976,575.520250,0.010660
177.496851,575.528170,0.007920
177.586971,575.536980,0.008810
177.651556,575.555450,0.018470
177.696015,575.574430,0.018980
177.726075,575.592660,0.018230
177.742470,575.611290,0.018630
177.746236,575.629950,0.018660
177.736401,575.648700,0.018750
177.713831,575.667160,0.018460
177.677204,575.685680,0.018520
177.625497,575.704550,0.018870
177.563224,575.722950,0.018400
177.483179,575.742100,0.019150
177.395194,575.760200,0.018100
177.290736,575.778930,0.018730
177.171759,575.797730,0.018800
177.043453,575.816060,0.018330
176.900301,575.834800,0.018740
176.745079,575.853270,0.018470
176.575848,575.871880,0.018610
176.395302,575.890440,0.018560
176.198417,575.909250,0.018810
175.993949,575.927650,0.018400
175.767035,575.946810,0.019160
175.535479,575.965450,0.018640
175.300093,575.983470,0.018020
175.041255,576.002140,0.018670
174.768875,576.021070,0.018930
174.495527,576.039260,0.018190
174.198734,576.058140,0.018880
173.896369,576.076760,0.018620
173.576181,576.095700,0.018940
173.251191,576.114290,0.018590
172.920445,576.132610,0.018320
172.576327,576.151030,0.018420
172.213316,576.169960,0.018930
171.844424,576.188610,0.018650
171.473900,576.206840,0.018230
171.080865,576.225670,0.018830
170.675636,576.244640,0.018970
170.275883,576.262900,0.018260
169.863085,576.281330,0.018430
169.425508,576.300470,0.019140
168.995263,576.318880,0.018410
161.789076,576.626690,0.307810
150.356623,577.137110,0.510420
150.057887,577.149420,0.012310
149.761758,577.159960,0.010540
149.454545,577.170210,0.010250
149.145878,577.180690,0.010480
148.834265,577.192290,0.011600
144.100642,577.403260,0.210970
144.021955,577.406460,0.003200
143.634991,577.414870,0.008410
143.213057,577.418140,0.003270
142.814818,577.425300,0.007160
142.648482,577.431440,0.006140
142.362214,577.444480,0.013040
138.238794,577.635460,0.190980
137.993360,577.648660,0.013200
137.863152,577.659600,0.010940
137.824871,577.670030,0.010430
137.872100,577.680310,0.010280
138.008973,577.691020,0.010710
138.912528,577.737790,0.046770
150.701598,578.309290,0.571500
155.351504,578.534690,0.225400
155.794060,578.553800,0.019110
156.240892,578.572660,0.018860
156.698289,578.591550,0.018890
157.166173,578.610490,0.018940
157.648273,578.629620,0.019130
158.130469,578.648420,0.018800
158.630753,578.667600,0.019180
159.132365,578.686520,0.018920
159.643281,578.705520,0.019000
160.154770,578.724270,0.018750
160.679251,578.743260,0.018990
161.208802,578.762210,0.018950
161.742192,578.781110,0.018900
162.289365,578.800290,0.019180
162.835050,578.819260,0.018970
163.378742,578.838010,0.018750
163.932474,578.856960,0.018950
164.489818,578.875920,0.018960
165.050279,578.894880,0.018960
165.613477,578.913840,0.018960
166.179738,578.932830,0.018990
166.744854,578.951720,0.018890
167.319040,578.970870,0.019150
167.883453,578.989660,0.018790
168.453080,579.008610,0.018950
169.023734,579.027590,0.018980
169.592393,579.046520,0.018930
170.168713,579.065720,0.019200
170.735265,579.084640,0.018920
171.296481,579.103430,0.018790
171.860746,579.122390,0.018960
172.422504,579.141350,0.018960
172.986547,579.160480,0.019130
173.537434,579.179250,0.018770
174.091604,579.198280,0.019030
174.639659,579.217220,0.018940
175.184554,579.236190,0.018970
175.729126,579.255330,0.019140
176.258509,579.274100,0.018770
176.787661,579.293050,0.018950
177.263756,579.310280,0.017230
177.621920,579.324460,0.014180
177.849939,579.336680,0.012220
177.979396,579.349250,0.012570
178.050730,579.369840,0.020590
178.095089,579.388830,0.018990
178.125465,579.407790,0.018960
178.142467,579.426780,0.018990
178.146298,579.445770,0.018990
178.136403,579.464900,0.019130
178.113229,579.483720,0.018820
178.075885,579.502640,0.018920
178.023092,579.521840,0.019200
177.959618,579.540610,0.018770
177.879751,579.559760,0.019150
177.788145,579.578570,0.018810
177.681904,579.597700,0.019130
177.563190,579.616500,0.018800
177.430286,579.635490,0.018990
177.284137,579.654630,0.019140
177.126117,579.673460,0.018830
176.954279,579.692390,0.018930
176.770278,579.711340,0.018950
176.570126,579.730500,0.019160
176.361550,579.749310,0.018810
176.135110,579.768460,0.019150
175.899763,579.787430,0.018970
175.654874,579.806170,0.018740
175.393014,579.825180,0.019010
175.121180,579.844120,0.018940
174.836388,579.863070,0.018950
174.535396,579.882270,0.019200
174.230444,579.901090,0.018820
173.907782,579.920210,0.019120
173.577254,579.939140,0.018930
173.237941,579.957960,0.018820
172.884567,579.976930,0.018970
172.522204,579.995850,0.018920
172.142788,580.015030,0.019180
171.761706,580.033840,0.018810
171.362653,580.053000,0.019160
170.958091,580.071970,0.018970
170.545779,580.090830,0.018860
170.123390,580.109720,0.018890
169.686483,580.128870,0.019150
169.247441,580.147670,0.018800
162.045670,580.455760,0.308090
150.614229,580.967040,0.511280
150.250010,580.982080,0.015040
149.850662,580.996290,0.014210
149.430798,581.010310,0.014020
149.013997,581.024450,0.014140
148.610749,581.039450,0.015000
142.088961,581.330980,0.291530
137.941014,581.522720,0.191740
137.646136,581.538530,0.015810
137.473247,581.553060,0.014530
137.420442,581.567260,0.014200
137.485535,581.581200,0.013940
137.667559,581.595470,0.014270
138.607526,581.644010,0.048540
150.422410,582.215610,0.571600
143.304240,582.241340,0.025730
143.363443,582.255720,0.014380
143.565800,582.269930,0.014210
143.891506,582.284120,0.014190
144.294885,582.298320,0.014200
144.721851,582.312530,0.014210
145.036257,582.323630,0.011100
145.344413,582.334520,0.010890
145.105500,582.340750,0.006230
145.104770,582.340790,0.000040
143.738660,582.403280,0.062490
143.737936,582.403310,0.000030
143.489814,582.409790,0.006480
145.240878,582.456150,0.046360
145.681235,582.474830,0.018680
145.936063,582.490410,0.015580
146.079219,582.509050,0.018640
146.022244,582.530340,0.021290
143.875654,582.628920,0.098580
143.047605,596.085650,13.456730
142.871730,596.104780,0.019130
142.894557,596.121430,0.016650
142.897540,596.123900,0.002470
143.127123,596.143070,0.019170
143.531020,596.162180,0.019110
144.056574,596.181320,0.019140
144.235293,596.187280,0.005960
144.627492,596.200340,0.013060
145.175287,596.219340,0.019000
145.637515,596.238410,0.019070
145.935239,596.255970,0.017560
146.143526,596.273650,0.017680
144.691838,596.340240,0.066590
144.158173,596.365190,0.024950
155.504152,596.697060,0.331870
155.949558,596.716340,0.019280
156.389098,596.734970,0.018630
156.835614,596.753430,0.018460
157.307222,596.772570,0.019140
157.783659,596.791520,0.018950
158.256796,596.809990,0.018470
158.746615,596.828800,0.018810
159.253456,596.847950,0.019150
159.749531,596.866430,0.018480
160.256249,596.885040,0.018610
160.775756,596.903870,0.018830
161.311823,596.923060,0.019190
161.838884,596.941750,0.018690
162.375559,596.960590,0.018840
162.921800,596.979600,0.019010
163.468286,596.998450,0.018850
164.014026,597.017150,0.018700
164.566774,597.035960,0.018810
165.128122,597.054960,0.019000
165.679916,597.073540,0.018580
166.258154,597.092940,0.019400
166.804355,597.111210,0.018270
167.385918,597.130610,0.019400
167.935877,597.148920,0.018310
168.514091,597.168160,0.019240
169.082775,597.187070,0.018910
169.636699,597.205500,0.018430
170.221439,597.224990,0.019490
170.775506,597.243480,0.018490
171.344602,597.262540,0.019060
171.894444,597.281000,0.018460
172.454356,597.299890,0.018890
173.026115,597.319280,0.019390
173.564836,597.337630,0.018350
174.115237,597.356510,0.018880
174.660705,597.375350,0.018840
175.214789,597.394640,0.019290
175.745278,597.413270,0.018630
176.271535,597.431920,0.018650
176.801180,597.450870,0.018950
177.236179,597.466580,0.015710
177.498073,597.476720,0.010140
177.642101,597.483790,0.007070
177.755168,597.492820,0.009030
177.828895,597.511550,0.018730
177.873589,597.530020,0.018470
177.905403,597.548690,0.018670
177.923621,597.567760,0.019070
177.928623,597.586490,0.018730
177.920736,597.605680,0.019190
177.898921,597.624360,0.018680
177.863266,597.643050,0.018690
177.813862,597.661930,0.018880
177.750811,597.680790,0.018860
177.671996,597.700060,0.019270
177.583064,597.718720,0.018660
177.478062,597.737710,0.018990
177.364167,597.756330,0.018620
177.232947,597.775250,0.018920
177.086635,597.794450,0.019200
176.933037,597.812980,0.018530
176.760783,597.832060,0.019080
176.581153,597.850700,0.018640
176.384557,597.869580,0.018880
176.173185,597.888670,0.019090
175.954206,597.907360,0.018690
175.713715,597.926740,0.019380
175.472880,597.945250,0.018510
175.210289,597.964310,0.019060
174.945701,597.982800,0.018490
174.658380,598.001990,0.019190
174.363542,598.020900,0.018910
174.061732,598.039560,0.018660
173.693942,598.061410,0.021850
173.359105,598.080580,0.019170
173.017989,598.099430,0.018850
172.676482,598.117680,0.018250
172.307837,598.136820,0.019140
171.934668,598.155710,0.018890
171.557733,598.174240,0.018530
171.162796,598.193130,0.018890
170.752724,598.212300,0.019170
170.350275,598.230700,0.018400
169.932643,598.249330,0.018630
169.490298,598.268640,0.019310
169.055916,598.287250,0.018610
161.865075,598.594260,0.307010
150.376545,599.106990,0.512730
150.073957,599.119480,0.012490
149.778577,599.129980,0.010500
149.474106,599.140140,0.010160
149.159643,599.150820,0.010680
148.847144,599.162450,0.011630
145.430925,599.313790,0.151340
144.004367,599.378010,0.064220
143.872724,599.383070,0.005060
143.472544,599.391020,0.007950
143.052103,599.395690,0.004670
142.665572,599.405390,0.009700
142.610845,599.407710,0.002320
138.114339,599.615720,0.208010
137.868208,599.629030,0.013310
137.738014,599.639970,0.010940
137.698327,599.650360,0.010390
137.747027,599.660830,0.010470
137.881068,599.671410,0.010580
138.772443,599.717590,0.046180
148.314237,600.184390,0.466800
155.247858,600.516910,0.332520
155.693997,600.536180,0.019270
156.144619,600.555250,0.019070
156.606219,600.574300,0.019050
157.078515,600.593440,0.019140
157.565038,600.612770,0.019330
158.052256,600.631760,0.018990
158.556764,600.651110,0.019350
159.064209,600.670260,0.019150
159.575527,600.689280,0.019020
160.097479,600.708440,0.019160
160.627576,600.727630,0.019190
161.164136,600.746820,0.019190
161.711373,600.766210,0.019390
162.258339,600.785400,0.019190
162.804974,600.804400,0.019000
163.363080,600.823640,0.019240
163.929244,600.843030,0.019390
164.492739,600.862200,0.019170
165.054339,600.881200,0.019000
165.627615,600.900490,0.019290
166.206034,600.919900,0.019410
166.774226,600.938890,0.018990
167.355894,600.958290,0.019400
167.928354,600.977350,0.019060
168.506593,600.996590,0.019240
169.085265,601.015830,0.019240
169.661927,601.035030,0.019200
170.246002,601.054490,0.019460
170.821110,601.073690,0.019200
171.390053,601.092740,0.019050
171.962033,601.111960,0.019220
172.532073,601.131200,0.019240
173.103804,601.150590,0.019390
173.663535,601.169670,0.019080
174.223975,601.188910,0.019240
174.778645,601.208080,0.019170
175.332355,601.227370,0.019290
175.883527,601.246740,0.019370
176.419507,601.265750,0.019010
176.957455,601.285010,0.019260
177.417508,601.301640,0.016630
177.755077,601.314720,0.013080
177.979532,601.325770,0.011050
178.144297,601.338950,0.013180
178.225824,601.359850,0.020900
178.272665,601.379260,0.019410
178.305006,601.398290,0.019030
178.323212,601.417690,0.019400
178.328868,601.436780,0.019090
178.320999,601.455970,0.019190
178.297684,601.475410,0.019440
178.261479,601.494450,0.019040
178.211588,601.513680,0.019230
178.147328,601.532920,0.019240
178.068688,601.552180,0.019260
177.975963,601.571610,0.019430
177.869483,601.590900,0.019290
177.753229,601.609890,0.018990
177.619719,601.629190,0.019300
177.473727,601.648400,0.019210
177.314150,601.667640,0.019240
177.139290,601.687040,0.019400
176.956069,601.706110,0.019070
176.756205,601.725330,0.019220
176.541621,601.744770,0.019440
176.318708,601.763830,0.019060
176.078715,601.783210,0.019380
175.828385,601.802440,0.019230
175.566976,601.821500,0.019060
175.292387,601.840700,0.019200
175.005636,601.859890,0.019190
174.703474,601.879290,0.019400
174.395976,601.898330,0.019040
174.019488,601.920760,0.022430
173.685278,601.939930,0.019170
173.338667,601.959120,0.019190
172.983370,601.978150,0.019030
172.615382,601.997300,0.019150
172.233183,602.016650,0.019350
171.847181,602.035680,0.019030
171.444021,602.055010,0.019330
171.034623,602.074180,0.019170
170.618897,602.093200,0.019020
170.191689,602.112300,0.019100
169.750020,602.131610,0.019310
169.308312,602.150550,0.018940
162.121141,602.457870,0.307320
150.633093,602.971500,0.513630
150.267033,602.986610,0.015110
149.867160,603.000860,0.014250
149.449936,603.014780,0.013920
149.028076,603.029090,0.014310
148.625418,603.044050,0.014960
145.162972,603.197150,0.153100
137.814427,603.533480,0.336330
137.520975,603.549290,0.015810
137.348104,603.563820,0.014530
137.293891,603.577940,0.014120
137.359746,603.592040,0.014100
137.541099,603.606320,0.014280
138.466715,603.654160,0.047840
148.030878,604.121100,0.466940
143.407138,604.153000,0.031900
143.274256,604.167480,0.014480
143.293738,604.181830,0.014350
143.464676,604.196100,0.014270
143.762977,604.210250,0.014150
144.152759,604.224470,0.014220
144.581062,604.238740,0.014270
144.994834,604.253080,0.014340
145.346041,604.267550,0.014470
145.583059,604.281470,0.013920
145.666171,604.288520,0.007050
144.411400,604.346000,0.057480
144.108096,604.360130,0.014130
144.158338,617.942220,13.582090
144.304097,617.947210,0.004990
144.873154,617.966280,0.019070
145.384776,617.985340,0.019060
145.779684,618.004260,0.018920
146.018706,618.023300,0.019040
146.070011,618.042340,0.019040
145.926200,618.060920,0.018580
145.675064,618.076220,0.015300
145.236098,618.094860,0.018640
144.687692,618.114020,0.019160
144.113231,618.133150,0.019130
143.581242,618.152360,0.019210
143.160587,618.171450,0.019090
142.893157,618.190580,0.019130
142.818214,618.209770,0.019190
142.882360,618.219110,0.009340
142.950277,618.228880,0.009770
143.273238,618.248020,0.019140
155.404176,618.479430,0.231410
155.853165,618.498880,0.019450
156.296096,618.517640,0.018760
156.745402,618.536230,0.018590
157.222015,618.555570,0.019340
157.694037,618.574360,0.018790
158.186428,618.593590,0.019230
158.676652,618.612430,0.018840
159.187925,618.631770,0.019340
159.689610,618.650460,0.018690
160.212001,618.669640,0.019180
160.727272,618.688320,0.018680
161.269168,618.707740,0.019420
161.811690,618.726980,0.019240
162.345722,618.745730,0.018750
162.899762,618.765010,0.019280
163.442771,618.783750,0.018740
164.016389,618.803410,0.019660
164.560412,618.821920,0.018510
165.141145,618.841580,0.019660
165.697898,618.860340,0.018760
166.260745,618.879220,0.018880
166.844313,618.898730,0.019510
167.412083,618.917670,0.018940
167.981713,618.936640,0.018970
168.557381,618.955790,0.019150
169.144081,618.975300,0.019510
169.717168,618.994380,0.019080
170.287926,619.013390,0.019010
170.856131,619.032360,0.018970
171.437954,619.051840,0.019480
171.996679,619.070610,0.018770
172.574062,619.090080,0.019470
173.132808,619.109020,0.018940
173.690502,619.128040,0.019020
174.257532,619.147490,0.019450
174.800662,619.166260,0.018770
175.366357,619.185940,0.019680
175.895300,619.204530,0.018590
176.433744,619.223600,0.019070
176.978146,619.243070,0.019470
177.439413,619.259770,0.016700
177.692596,619.269680,0.009910
177.851974,619.277820,0.008140
177.941237,619.285560,0.007740
178.005521,619.300900,0.015340
178.052784,619.320250,0.019350
178.086959,619.338890,0.018640
178.107514,619.357930,0.019040
178.113584,619.377460,0.019530
178.108241,619.396400,0.018940
178.087340,619.415420,0.019020
178.053887,619.434490,0.019070
178.005084,619.453630,0.019140
177.940643,619.473310,0.019680
177.867912,619.491920,0.018610
177.775905,619.511340,0.019420
177.672967,619.530410,0.019070
177.554340,619.549710,0.019300
177.425093,619.568550,0.018840
177.277467,619.588290,0.019740
177.124691,619.606900,0.018610
176.954809,619.626010,0.019110
176.768445,619.645460,0.019450
176.572011,619.664450,0.018990
176.360455,619.683780,0.019330
176.139171,619.702750,0.018970
175.902849,619.722040,0.019290
175.659350,619.740730,0.018690
175.397695,619.759900,0.019170
175.122885,619.779190,0.019290
174.833585,619.798610,0.019420
174.541599,619.817440,0.018830
174.234114,619.836490,0.019050
173.915778,619.855510,0.019020
173.584282,619.874590,0.019080
173.242399,619.893720,0.019130
172.894239,619.912500,0.018780
172.521307,619.932040,0.019540
172.151444,619.950910,0.018870
171.772600,619.969690,0.018780
171.375853,619.988790,0.019100
170.964683,620.008160,0.019370
170.557561,620.026890,0.018730
170.144029,620.045480,0.018590
169.705066,620.064790,0.019310
169.261054,620.083920,0.019130
168.815497,620.102750,0.018830
164.357703,620.292130,0.189380
150.392534,620.911560,0.619430
150.092853,620.923940,0.012380
149.797463,620.934430,0.010490
149.490845,620.944660,0.010230
149.171444,620.955490,0.010830
148.858714,620.967150,0.011660
148.528448,620.981320,0.014170
143.936390,621.186200,0.204880
143.624631,621.196540,0.010340
143.207895,621.203000,0.006460
142.798002,621.210800,0.007800
142.583244,621.218510,0.007710
137.909187,621.434800,0.216290
137.699312,621.447110,0.012310
137.593339,621.457760,0.010650
137.575777,621.468200,0.010440
137.645825,621.478560,0.010360
137.816319,621.490340,0.011780
138.669249,621.534210,0.043870
150.359194,622.102050,0.567840
155.148048,622.334140,0.232090
155.597778,622.353580,0.019440
156.051801,622.372780,0.019200
156.516204,622.391970,0.019190
156.993512,622.411300,0.019330
157.484252,622.430790,0.019490
157.976701,622.450020,0.019230
158.486239,622.469570,0.019550
158.998124,622.488910,0.019340
159.519692,622.508310,0.019400
160.042046,622.527480,0.019170
160.578570,622.546910,0.019430
161.120967,622.566330,0.019420
161.673816,622.585920,0.019590
162.228009,622.605370,0.019450
162.782449,622.624650,0.019280
163.346144,622.644090,0.019440
163.920099,622.663740,0.019650
164.486722,622.683020,0.019280
165.067716,622.702680,0.019660
165.645960,622.722150,0.019470
166.220030,622.741400,0.019250
166.803740,622.760920,0.019520
167.392656,622.780560,0.019640
167.973163,622.799880,0.019320
168.559671,622.819400,0.019520
169.146363,622.838910,0.019510
169.732187,622.858410,0.019500
170.323436,622.878110,0.019700
170.902101,622.897430,0.019320
171.483769,622.916910,0.019480
172.064041,622.936410,0.019500
172.641200,622.955880,0.019470
173.221198,622.975550,0.019670
173.788955,622.994920,0.019370
174.355665,623.014370,0.019450
174.918926,623.033850,0.019480
175.484240,623.053540,0.019690
176.032464,623.072810,0.019270
176.581431,623.092270,0.019460
177.125378,623.111740,0.019470
177.630325,623.130050,0.018310
177.956142,623.142820,0.012770
178.197562,623.155170,0.012350
178.329801,623.166670,0.011500
178.403659,623.184270,0.017600
178.451540,623.203930,0.019660
178.486178,623.223270,0.019340
178.507908,623.242700,0.019430
178.513965,623.262220,0.019520
178.507788,623.281900,0.019680
178.486444,623.301220,0.019320
178.452244,623.320690,0.019470
178.402944,623.340180,0.019490
178.338645,623.359870,0.019690
178.262615,623.379250,0.019380
178.169067,623.398980,0.019730
178.064326,623.418450,0.019470
177.945961,623.437750,0.019300
177.812722,623.457280,0.019530
177.665418,623.477020,0.019740
177.506646,623.496350,0.019330
177.334016,623.515820,0.019470
177.148050,623.535270,0.019450
176.944490,623.554980,0.019710
176.733380,623.574320,0.019340
176.504499,623.594000,0.019680
176.268667,623.613290,0.019290
176.015557,623.632740,0.019450
175.750234,623.652230,0.019490
175.473512,623.671710,0.019480
175.181568,623.691340,0.019630
174.883003,623.710620,0.019280
174.566666,623.730260,0.019640
174.245032,623.749520,0.019260
173.905708,623.769080,0.019560
173.562972,623.788270,0.019190
173.203262,623.807730,0.019460
172.830998,623.827270,0.019540
172.455055,623.846470,0.019200
172.063456,623.865920,0.019450
171.659227,623.885420,0.019500
171.248738,623.904790,0.019370
170.831276,623.924020,0.019230
170.405970,623.943180,0.019160
169.967682,623.962480,0.019300
169.515633,623.981980,0.019500
169.061313,624.001220,0.019240
164.610172,624.190600,0.189380
150.650650,624.810860,0.620260
150.286224,624.825930,0.015070
149.885613,624.840170,0.014240
149.464838,624.854210,0.014040
149.042363,624.868530,0.014320
148.638676,624.883550,0.015020
148.266317,624.899520,0.015970
137.602009,625.383290,0.483770
137.339939,625.398650,0.015360
137.197087,625.412940,0.014290
137.172925,625.427060,0.014120
137.268769,625.441160,0.014100
137.485113,625.456060,0.014900
138.365044,625.501240,0.045180
150.079247,626.069110,0.567870
144.328181,626.097510,0.028400
144.755834,626.111830,0.014320
145.143654,626.126270,0.014440
145.445053,626.140670,0.014400
145.626420,626.155080,0.014410
145.664938,626.169430,0.014350
145.556003,626.183480,0.014050
145.375450,626.194490,0.011010
145.045124,626.208480,0.013990
144.635082,626.222790,0.014310
144.204118,626.237150,0.014360
143.801700,626.251690,0.014540
143.482999,626.266180,0.014490
143.280385,626.280710,0.014530
143.224359,626.295140,0.014430
143.322739,626.309420,0.014280
143.562343,626.323650,0.014230
143.870361,640.107290,13.783640
144.267578,640.120870,0.013580
144.837971,640.139990,0.019120
145.347374,640.158990,0.019000
145.742169,640.177920,0.018930
145.980274,640.197010,0.019090
146.028642,640.216000,0.018990
145.883963,640.234600,0.018600
145.629897,640.249950,0.015350
145.191559,640.268560,0.018610
144.643156,640.287690,0.019130
144.068728,640.306820,0.019130
143.538248,640.326010,0.019190
143.117023,640.345130,0.019120
142.851967,640.364330,0.019200
142.779237,640.383390,0.019060
142.894948,640.400050,0.016660
142.912162,640.402480,0.002430
143.235954,640.421610,0.019130
137.866128,640.469500,0.047890
137.622145,640.482670,0.013170
137.489164,640.493830,0.011160
137.448795,640.504150,0.010320
137.495392,640.514540,0.010390
137.643813,640.525960,0.011420
138.187322,640.554400,0.028440
150.202918,641.139680,0.585280
154.881796,641.355010,0.215330
155.303863,641.373820,0.018810
155.757036,641.393430,0.019610
156.207545,641.412530,0.019100
156.657447,641.431190,0.018660
157.138268,641.450690,0.019500
157.615506,641.469710,0.019020
158.108898,641.488970,0.019260
158.617401,641.508520,0.019550
159.114414,641.527350,0.018830
159.640209,641.546910,0.019560
160.159988,641.566020,0.019110
160.681089,641.584930,0.018910
161.228012,641.604540,0.019610
161.768262,641.623680,0.019140
162.328430,641.643360,0.019680
162.782397,641.659160,0.015800
163.351745,641.678840,0.019680
163.920467,641.698330,0.019490
164.472706,641.717160,0.018830
165.055381,641.736890,0.019730
165.636384,641.756480,0.019590
166.201619,641.775460,0.018980
166.784891,641.794970,0.019510
167.360954,641.814190,0.019220
167.949097,641.833780,0.019590
168.522456,641.852860,0.019080
169.121828,641.872790,0.019930
169.688394,641.891640,0.018850
170.270981,641.911050,0.019410
170.868550,641.930990,0.019940
171.430437,641.949790,0.018800
172.010474,641.969270,0.019480
172.596598,641.989030,0.019760
173.166862,642.008340,0.019310
173.731059,642.027560,0.019220
174.291431,642.046770,0.019210
174.863720,642.066520,0.019750
175.411195,642.085550,0.019030
175.961711,642.104860,0.019310
176.513703,642.124400,0.019540
177.062310,642.144000,0.019600
177.546327,642.161460,0.017460
177.867188,642.173790,0.012330
178.002509,642.180420,0.006630
178.120303,642.189790,0.009370
178.195382,642.209450,0.019660
178.239891,642.228280,0.018830
178.271561,642.247640,0.019360
178.289949,642.267360,0.019720
178.292671,642.286850,0.019490
178.284763,642.305730,0.018880
178.258831,642.325680,0.019950
178.222807,642.344530,0.018850
178.168864,642.364320,0.019790
178.102126,642.383920,0.019600
178.024507,642.402760,0.018840
177.927657,642.422420,0.019660
177.819914,642.441940,0.019520
177.701024,642.460970,0.019030
177.565065,642.480460,0.019490
177.417581,642.499790,0.019330
177.250434,642.519580,0.019790
177.075069,642.539020,0.019440
176.889701,642.558000,0.018980
176.684241,642.577620,0.019620
176.471455,642.596770,0.019150
176.235582,642.616720,0.019950
175.998912,642.635760,0.019040
175.742749,642.655290,0.019530
175.481167,642.674310,0.019020
175.197693,642.693980,0.019670
174.955776,642.710140,0.016160
174.660758,642.729180,0.019040
174.351198,642.748320,0.019140
174.030794,642.767430,0.019110
173.686385,642.787270,0.019840
173.345626,642.806290,0.019020
172.994701,642.825200,0.018910
172.619834,642.844800,0.019600
172.239763,642.864170,0.019370
171.861210,642.882910,0.018740
171.459475,642.902270,0.019360
171.044191,642.921810,0.019540
170.632954,642.940710,0.018900
170.213849,642.959540,0.018830
169.770793,642.979010,0.019470
169.323419,642.998270,0.019260
168.875185,643.017240,0.018970
162.009472,643.310350,0.293110
150.411149,643.827630,0.517280
150.108172,643.840120,0.012490
149.813631,643.850600,0.010480
149.504212,643.860920,0.010320
149.171442,643.872240,0.011320
148.879809,643.883130,0.010890
148.221453,643.911640,0.028510
147.924165,643.922280,0.010640
143.619412,644.114520,0.192240
143.497312,644.119470,0.004950
143.080194,644.132250,0.012780
142.669239,644.145860,0.013610
142.615839,644.148160,0.002300
138.814361,644.323150,0.174990
138.783695,644.324540,0.001390
138.889338,644.326440,0.001900
137.567609,644.355870,0.029430
137.276312,644.371550,0.015680
137.099943,644.386280,0.014730
137.044360,644.400400,0.014120
137.108848,644.414500,0.014100
137.305330,644.429610,0.015110
137.878754,644.459550,0.029940
149.922999,645.045020,0.585470
154.615338,645.260590,0.215570
155.047895,645.279840,0.019250
155.501815,645.299450,0.019610
155.961033,645.318880,0.019430
156.428446,645.338240,0.019360
156.909969,645.357740,0.019500
157.405942,645.377460,0.019720
157.902616,645.396850,0.019390
158.417188,645.416600,0.019750
158.934915,645.436170,0.019570
159.460712,645.455730,0.019560
159.990307,645.475180,0.019450
160.531866,645.494800,0.019620
161.079296,645.514410,0.019610
161.639156,645.534240,0.019830
162.199769,645.553920,0.019680
162.674398,645.570430,0.016510
163.244124,645.590100,0.019670
163.823643,645.609960,0.019860
164.397684,645.629510,0.019550
164.980045,645.649230,0.019720
165.571509,645.669160,0.019930
166.159607,645.688900,0.019740
166.742448,645.708400,0.019500
167.340477,645.728340,0.019940
167.928692,645.747930,0.019590
168.522894,645.767700,0.019770
169.122264,645.787640,0.019940
169.710176,645.807200,0.019560
170.304076,645.826990,0.019790
170.901528,645.846930,0.019940
171.486395,645.866500,0.019570
172.075424,645.886290,0.019790
172.661326,645.906050,0.019760
173.243076,645.925760,0.019710
173.828493,645.945710,0.019950
174.398898,645.965270,0.019560
174.970836,645.985020,0.019750
175.538999,646.004790,0.019770
176.099244,646.024460,0.019670
176.660350,646.044340,0.019880
177.208503,646.063930,0.019590
177.728238,646.082700,0.018770
178.118329,646.097700,0.015000
178.340282,646.108580,0.010880
178.509598,646.122090,0.013510
178.592968,646.143960,0.021870
178.638994,646.163700,0.019740
178.671178,646.183420,0.019720
178.690323,646.203120,0.019700
178.692665,646.223030,0.019910
178.684730,646.242630,0.019600
178.658857,646.262580,0.019950
178.620814,646.282160,0.019580
178.567780,646.301930,0.019770
178.499801,646.321900,0.019970
178.419064,646.341470,0.019570
178.321306,646.361460,0.019990
178.213801,646.380980,0.019520
178.089909,646.400770,0.019790
177.951817,646.420590,0.019820
177.801338,646.440330,0.019740
177.634552,646.460110,0.019780
177.456560,646.479870,0.019760
177.264633,646.499590,0.019720
177.055921,646.519560,0.019970
176.839041,646.539130,0.019570
176.603661,646.559070,0.019940
176.358853,646.578820,0.019750
176.103215,646.598340,0.019520
175.832238,646.618080,0.019740
175.549331,646.637750,0.019670
175.298270,646.654540,0.016790
175.003831,646.673580,0.019040
