0.519450,0.012950
0.516493,0.012890
0.490719,0.012240
0.507622,0.012660
0.509313,0.012700
0.502961,0.012550
0.501678,0.012520
0.501323,0.012500
0.483017,0.012050
0.483699,0.012070
25.118163,0.626570
0.316841,0.007900
0.344616,0.008600
1.512190,0.037720
1.470000,0.036670
2.645000,0.065980
0.021024,0.000520
0.088000,0.002070
0.493633,0.008130
0.044407,0.000760
0.557000,0.008880
0.158003,0.003940
0.011402,0.000280
1.068017,0.026650
0.054083,0.001350
0.005099,0.000130
0.110887,0.002760
0.109000,0.002720
0.521906,0.013020
0.426617,0.010640
0.458803,0.011450
22.417132,0.559200
0.504397,0.012590
0.498000,0.012420
0.504525,0.012580
0.500936,0.012490
0.501232,0.012510
0.505890,0.012620
0.509684,0.012710
0.515272,0.012850
0.506616,0.012640
0.508193,0.012680
0.515640,0.012860
0.613649,0.015310
0.619487,0.015460
0.619887,0.015470
0.616718,0.015380
0.620181,0.015470
0.621441,0.015500
0.620143,0.015470
0.625722,0.015610
0.618322,0.015420
0.618684,0.015430
0.610516,0.015230
0.260722,0.006500
0.406177,0.010130
0.489477,0.012210
0.617110,0.015390
0.623622,0.015550
0.618680,0.015440
0.619892,0.015470
0.620223,0.015480
0.614577,0.015330
0.625080,0.015590
0.625500,0.015600
0.625645,0.015610
0.624593,0.015580
0.519366,0.012950
0.520540,0.012990
0.519450,0.012960
0.516792,0.012890
0.508175,0.012670
0.507622,0.012670
0.509313,0.012710
0.505071,0.012590
0.501678,0.012520
0.501323,0.012510
0.498016,0.012420
0.500728,0.012500
25.153387,0.627450
0.430488,0.010740
0.448447,0.011190
1.164155,0.029040
2.196000,0.054780
1.040000,0.025940
0.350000,0.008730
0.854000,0.021310
0.093022,0.002320
0.064070,0.001230
0.702000,0.017510
0.100439,0.002510
0.119708,0.002980
0.525461,0.013110
0.091679,0.000640
0.015033,0.000370
0.219000,0.005470
0.582008,0.014520
0.086145,0.002140
0.108167,0.001680
0.886001,0.022100
0.513009,0.012800
0.217000,0.005410
0.585534,0.014600
0.214000,0.005340
0.104938,0.000980
0.434954,0.010850
0.434190,0.010830
0.423430,0.010560
0.420309,0.010490
0.431789,0.010770
0.436606,0.010890
0.433001,0.010810
0.426602,0.010640
18.708417,0.435050
8.224000,0.205150
0.011000,0.000270
0.023324,0.000580
0.218229,0.005440
0.003000,0.000070
0.023087,0.000390
0.560072,0.013970
0.271066,0.006770
0.812000,0.020250
0.768010,0.019160
0.503672,0.012560
0.009000,0.000220
0.055444,0.001260
0.017117,0.000430
0.014142,0.000360
0.011000,0.000280
0.451160,0.011250
0.319269,0.007970
0.342707,0.008550
25.154157,0.627480
0.608514,0.015180
0.585021,0.014590
0.605132,0.015100
0.607049,0.015140
0.603511,0.015050
0.605026,0.015090
0.591068,0.014750
0.601163,0.014990
0.611498,0.015260
0.614638,0.015330
0.608412,0.015180
0.607450,0.015150
0.614638,0.015330
0.620627,0.015480
0.609900,0.015210
0.612487,0.015280
0.608434,0.015180
0.619059,0.015440
0.599401,0.014950
0.617382,0.015400
0.462361,0.011530
0.221416,0.005520
0.506826,0.012640
0.606867,0.015140
0.600234,0.014970
0.616140,0.015370
0.596605,0.014880
0.630779,0.015740
0.630850,0.015740
0.604119,0.015070
0.603366,0.015050
0.603892,0.015070
0.624664,0.015580
0.541673,0.013510
0.606155,0.015120
0.616439,0.015380
0.625000,0.015590
0.613196,0.015290
0.609643,0.015210
0.608763,0.015190
0.593560,0.014800
0.593121,0.014800
0.604365,0.015070
0.500936,0.012500
0.399224,0.009960
0.314663,0.007850
0.355801,0.008870
0.100000,0.002500
0.057009,0.000270
1.653005,0.041230
1.020024,0.025450
0.627976,0.015660
0.054708,0.000600
0.576619,0.014380
0.574505,0.014330
0.471793,0.011770
0.574669,0.010100
0.178213,0.003100
0.217681,0.004740
0.573864,0.014310
0.568004,0.014170
0.572385,0.014280
0.461195,0.011500
2.888242,0.021290
0.431102,0.010760
0.431005,0.010750
0.430890,0.010740
0.330927,0.008260
0.428439,0.010690
0.437156,0.010900
0.436578,0.010890
0.429367,0.010710
0.028443,0.000710
0.175000,0.004360
0.609007,0.015190
0.186000,0.004110
0.130602,0.000610
0.699262,0.017440
0.127000,0.003170
0.027000,0.000450
0.106000,0.002650
0.130361,0.001810
0.080777,0.002020
0.068264,0.000240
0.040012,0.001000
0.571000,0.013230
0.608000,0.015170
0.199003,0.004960
0.605007,0.015090
0.040000,0.001000
0.676358,0.016670
0.069354,0.000810
0.022091,0.000360
0.573252,0.014300
0.220000,0.005490
0.043417,0.000370
0.099000,0.002470
0.068469,0.000950
0.619081,0.015450
0.645001,0.016090
0.732001,0.018260
0.455969,0.011370
0.428509,0.010690
0.431585,0.010770
0.595554,0.014860
0.604100,0.015070
0.609362,0.015200
0.605325,0.015100
0.613062,0.015300
0.611493,0.015250
0.623323,0.015550
0.624648,0.015580
0.615406,0.015360
0.622014,0.015510
0.549178,0.013700
0.618066,0.015420
0.619949,0.015470
0.624271,0.015580
0.620649,0.015490
0.620206,0.015470
0.627223,0.015650
0.624174,0.015570
0.625015,0.015600
0.623683,0.015560
0.616497,0.015380
0.359924,0.008970
0.375959,0.009380
0.613325,0.015300
0.623032,0.015540
0.625519,0.015600
0.625863,0.015620
0.627968,0.015660
0.619948,0.015460
0.621631,0.015500
0.632223,0.015770
0.621289,0.015500
0.625521,0.015600
0.623426,0.015550
0.563021,0.014050
0.616584,0.015380
0.615081,0.015340
0.612722,0.015280
0.615820,0.015360
0.619026,0.015440
0.615929,0.015360
0.616548,0.015380
0.602030,0.015020
0.608127,0.015170
24.898929,0.621110
0.403764,0.010070
0.430777,0.010750
1.229118,0.030660
0.857001,0.021380
0.976002,0.024350
0.815000,0.020330
0.115832,0.001280
9.216000,0.229890
10.946003,14.525290
0.967856,0.024140
0.224000,0.005590
0.569001,0.014190
0.093000,0.002320
0.003000,0.000080
1.666000,0.041560
0.808698,0.020170
0.863000,0.021530
0.543156,0.013550
0.022000,0.000550
0.401005,0.010010
0.322002,0.008040
0.331122,0.008260
22.325252,0.556910
0.590814,0.014740
0.585001,0.014590
0.597753,0.014910
0.606282,0.015120
0.606644,0.015130
0.614899,0.015340
0.605258,0.015100
0.630876,0.015740
0.601299,0.015000
0.627823,0.015660
0.630670,0.015730
0.638496,0.015930
0.624042,0.015570
0.632001,0.015760
0.614467,0.015330
0.606935,0.015140
0.625313,0.015600
0.630734,0.015730
0.628205,0.015670
0.617389,0.015400
0.586697,0.014630
0.216449,0.005400
0.528973,0.013200
0.618780,0.015430
0.627817,0.015660
0.610870,0.015240
0.630518,0.015730
0.610302,0.015220
0.625308,0.015600
0.604470,0.015070
0.609688,0.015210
0.614505,0.015330
0.630417,0.015730
0.618259,0.015420
0.606113,0.015120
0.604649,0.015080
0.607134,0.015140
0.612074,0.015270
0.591179,0.014750
0.612016,0.015260
0.609065,0.015190
0.590031,0.014720
0.607600,0.015150
0.591656,0.014760
0.371102,0.009260
0.325272,0.008120
0.357985,0.008930
2.943000,0.073420
0.317002,0.007910
0.083217,0.001990
0.011000,0.000280
0.073246,0.000970
0.572456,0.014280
0.568004,0.014170
0.570979,0.014250
0.461738,0.011510
0.576032,0.014370
0.575858,0.014360
0.576420,0.014380
0.480135,0.011980
0.573691,0.010530
1.061057,0.021430
0.431005,0.010750
0.429483,0.010710
0.331688,0.008270
0.428893,0.010700
0.435470,0.010870
0.437535,0.010920
0.427440,0.010660
0.427130,0.010660
0.063032,0.001570
0.063000,0.000300
0.612367,0.014900
0.353000,0.008720
0.106118,0.002650
0.108000,0.002690
0.105000,0.002620
0.108000,0.000680
0.003000,0.000080
0.108074,0.002700
0.124000,0.003090
0.074000,0.001850
0.074000,0.000260
0.108000,0.002690
0.082608,0.000860
0.091662,0.002280
0.105000,0.002620
0.478528,0.011930
0.432604,0.010790
0.436807,0.010890
22.334307,0.557130
0.611837,0.015270
0.605001,0.015090
0.618828,0.015430
0.621409,0.015500
0.617822,0.015410
0.626073,0.015620
0.627096,0.015640
0.630876,0.015730
0.622839,0.015530
0.627823,0.015660
0.630670,0.015730
0.638496,0.015920
0.636246,0.015870
0.632001,0.015770
0.636488,0.015870
0.629554,0.015710
0.636622,0.015880
0.630734,0.015730
0.628205,0.015670
0.628205,0.015670
0.618081,0.015410
0.339366,0.008470
0.601918,0.015020
0.629597,0.015700
0.627817,0.015660
0.623675,0.015550
0.630518,0.015730
0.632231,0.015770
0.625308,0.015600
0.625871,0.015610
0.631319,0.015750
0.636453,0.015870
0.629537,0.015700
0.629435,0.015700
0.628581,0.015680
0.626784,0.015630
0.618535,0.015430
0.622268,0.015530
0.614524,0.015330
0.623059,0.015540
0.619107,0.015450
0.607030,0.015140
0.607600,0.015160
0.603697,0.015060
0.452355,0.011280
0.441947,0.011020
0.455969,0.011380
0.675001,0.016830
0.828001,0.020650
1.072000,0.026740
0.898001,0.022400
0.114280,0.002850
0.067186,0.001670
0.066000,0.000420
0.608007,0.015170
0.361000,0.008910
0.130465,0.001320
9.216000,0.229890
11.371205,14.621390
0.341001,0.008510
0.070000,0.001750
0.005000,0.000120
0.004000,0.000100
0.003000,0.000070
0.050488,0.000960
0.004000,0.000100
0.008062,0.000200
0.394058,0.009830
0.327416,0.008170
0.332056,0.008280
17.675344,0.440910
0.647257,0.016140
0.611265,0.015240
0.602163,0.015020
0.598694,0.014940
0.615959,0.015360
0.596672,0.014880
0.623106,0.015540
0.633698,0.015810
0.626331,0.015620
0.638160,0.015920
0.622562,0.015530
0.497299,0.012410
0.492793,0.012300
0.500658,0.012490
0.507603,0.012670
0.513429,0.012810
0.510424,0.012730
0.505582,0.012610
0.501881,0.012520
0.507796,0.012660
0.506203,0.012620
0.501483,0.012510
0.505302,0.012610
0.350228,0.008730
0.280615,0.007000
0.512306,0.012780
0.530325,0.013230
0.545800,0.013610
0.548255,0.013670
0.542242,0.013520
0.483104,0.012050
0.495035,0.012350
1.030109,0.025690
0.538410,0.013430
0.539115,0.013450
0.630658,0.015730
0.624828,0.015580
0.626231,0.015620
0.627810,0.015660
0.627200,0.015650
0.613425,0.015310
0.606513,0.015130
0.615833,0.015360
0.602608,0.015030
0.601120,0.015000
0.611361,0.015250
0.753076,0.018780
0.377915,0.009420
0.306888,0.007660
0.355077,0.008860
0.097000,0.002420
1.874000,0.046750
0.085212,0.002130
0.104005,0.001850
0.003000,0.000070
0.047011,0.001060
0.203421,0.004490
0.573998,0.014320
0.568001,0.014170
0.571608,0.014260
0.461313,0.011510
0.576488,0.014380
0.574178,0.014330
0.576999,0.014400
0.504829,0.012590
0.575439,0.010950
0.433942,0.010830
0.434222,0.010830
0.423264,0.010560
0.420523,0.010490
0.431856,0.010770
0.436458,0.010890
0.432800,0.010790
0.427163,0.010650
4.641918,0.029390
0.106005,0.002640
0.104019,0.002590
0.101000,0.000440
0.107000,0.002670
0.107000,0.002660
0.103000,0.002570
0.101000,0.000380
0.109041,0.002720
0.120017,0.002990
0.026000,0.000640
0.105005,0.002610
0.267067,0.006660
0.608000,0.015160
0.197000,0.004270
1.184000,0.029540
0.482000,0.012020
0.609007,0.015190
0.197000,0.004920
0.608000,0.015160
0.140000,0.003490
0.040447,0.000840
0.607053,0.015140
0.535001,0.013340
1.117000,0.027860
0.445300,0.011110
0.421400,0.010520
1.855808,0.046300
5.682168,0.141740
0.613998,0.015320
0.609003,0.015190
0.622772,0.015540
0.624289,0.015580
0.628842,0.015690
0.630962,0.015740
0.628765,0.015680
0.624568,0.015580
0.626566,0.015630
0.628816,0.015690
0.635142,0.015840
0.588810,0.014690
0.548389,0.013680
0.551131,0.013740
0.547899,0.013660
0.547425,0.013660
0.549623,0.013710
0.549499,0.013710
0.546279,0.013630
0.549888,0.013720
0.545023,0.013590
0.547490,0.013660
0.547596,0.013660
0.338479,0.008440
0.661855,0.016510
0.505890,0.012620
0.511048,0.012750
0.510064,0.012720
0.508744,0.012690
1.061435,0.026480
0.551330,0.013750
0.548000,0.013670
0.550212,0.013730
0.556435,0.013880
0.550775,0.013740
0.630658,0.015730
0.627064,0.015640
0.626231,0.015620
0.637295,0.015890
0.636680,0.015880
0.634783,0.015840
0.618678,0.015430
0.615833,0.015370
0.614649,0.015330
0.613117,0.015290
0.611361,0.015250
0.766114,0.019110
0.454816,0.011350
0.420734,0.010490
0.455000,0.011350
0.102000,0.002550
0.105233,0.002620
9.216000,0.229890
11.746342,4.347490
8.204000,0.204650
11.267957,0.018460
0.020224,0.000450
0.099000,0.002470
0.076007,0.001890
0.054000,0.001350
0.006000,0.000150
0.003000,0.000080
0.003000,0.000080
0.482175,0.012020
0.331308,0.008260
0.319556,0.007970
25.388678,0.633330
0.526503,0.013130
0.507004,0.012650
0.528458,0.013180
0.525019,0.013090
0.528523,0.013180
0.513942,0.012820
0.522369,0.013030
0.519131,0.012950
0.526881,0.013140
0.528682,0.013190
0.524314,0.013080
0.525595,0.013110
0.520294,0.012980
0.569896,0.014220
0.614886,0.015340
0.628401,0.015670
0.626745,0.015630
0.617599,0.015410
0.619587,0.015450
0.634200,0.015820
0.626612,0.015630
0.622676,0.015540
0.603332,0.015050
0.268119,0.006690
0.587739,0.014660
0.638464,0.015930
0.627001,0.015640
0.635321,0.015850
0.631735,0.015750
0.642241,0.016020
0.636259,0.015880
0.620816,0.015490
0.625720,0.015610
0.636946,0.015890
0.499296,0.012460
0.513040,0.012800
0.503168,0.012560
0.506906,0.012650
0.506004,0.012620
0.504572,0.012590
0.500244,0.012480
0.494710,0.012340
0.488345,0.012180
0.487899,0.012170
0.506395,0.012630
0.483001,0.012050
0.506522,0.012640
1.108178,0.027650
0.372819,0.009300
0.313959,0.007840
0.355077,0.008860
2.868000,0.071540
0.078918,0.001970
1.470003,0.036670
1.913688,0.011110
0.098112,0.002290
0.574770,0.014340
0.567001,0.014140
0.571463,0.014260
0.460126,0.011480
0.575167,0.014350
0.574555,0.014330
0.575379,0.014360
0.520389,0.012980
1.869631,0.021430
0.431001,0.010760
0.430744,0.010750
0.330288,0.008240
0.428917,0.010700
0.435092,0.010850
0.436203,0.010880
0.428581,0.010690
0.425310,0.010600
0.386000,0.009630
0.081049,0.002020
1.869000,0.046620
0.198003,0.004940
0.605000,0.015090
0.011000,0.000280
0.540008,0.013470
0.482000,0.012020
0.609007,0.015190
0.197003,0.004920
0.607007,0.015140
0.083000,0.002070
0.954075,0.023750
0.479000,0.011950
0.895000,0.022330
0.459370,0.011450
0.430633,0.010740
0.458939,0.011440
0.492318,0.012280
0.502195,0.012520
0.503064,0.012550
0.511880,0.012760
0.513741,0.012810
0.516621,0.012890
0.510304,0.012730
0.512254,0.012780
0.516760,0.012890
0.514514,0.012840
0.514208,0.012830
0.520162,0.012970
0.526818,0.013140
0.524307,0.013080
0.648089,0.016170
0.642620,0.016030
0.642499,0.016020
0.638205,0.015920
0.641346,0.016000
0.646518,0.016130
0.640785,0.015980
0.644361,0.016070
0.636353,0.015880
0.491172,0.012260
0.432293,0.010780
0.637276,0.015890
0.638437,0.015930
0.646091,0.016120
0.640947,0.015980
0.641349,0.016000
0.647930,0.016160
0.645155,0.016100
0.641340,0.015990
0.641643,0.016010
0.593762,0.014810
0.550073,0.013720
0.549302,0.013700
0.544291,0.013580
0.536650,0.013390
0.544640,0.013590
0.535048,0.013350
0.530700,0.013240
0.537834,0.013420
0.536825,0.013400
0.534899,0.013340
0.525077,0.013100
0.524215,0.013080
0.513264,0.012810
24.301603,0.606200
0.429698,0.010720
0.433391,0.010810
0.518163,0.012930
0.107000,0.002670
0.106794,0.002660
0.312541,0.007800
0.732001,0.018260
0.586069,0.014620
0.069007,0.000410
0.608007,0.015160
0.398000,0.009920
0.610007,0.015220
0.064008,0.001600
0.012000,0.000170
7.404000,0.184690
11.446631,0.005750
8.204000,0.204650
9.943215,0.028710
0.574461,0.014330
0.574607,0.014340
0.036359,0.000900
0.438782,0.010950
0.078390,0.001960
0.572729,0.014290
0.569000,0.014200
0.570548,0.014230
0.461104,0.011510
5.243111,0.024700
0.006083,0.000150
0.449936,0.011230
0.323394,0.008070
0.330218,0.008240
25.329193,0.631830
0.621631,0.015500
0.601013,0.014990
0.609007,0.015190
0.626809,0.015630
0.627348,0.015640
0.612612,0.015280
0.623347,0.015550
0.621406,0.015500
0.632293,0.015780
0.637530,0.015910
0.575201,0.014350
0.584347,0.014580
0.567797,0.014170
0.654489,0.016320
0.646747,0.016130
0.635003,0.015840
0.618722,0.015440
0.639879,0.015960
0.631583,0.015760
0.628681,0.015680
0.619039,0.015440
0.268198,0.006690
0.288392,0.007200
0.586076,0.014620
0.634741,0.015840
0.637537,0.015900
0.639879,0.015960
0.626522,0.015630
0.642739,0.016030
0.638163,0.015920
0.652283,0.016270
0.493173,0.012300
0.502359,0.012530
0.489781,0.012210
0.497495,0.012410
0.637158,0.015900
0.618935,0.015440
0.634480,0.015830
0.643548,0.016050
0.614216,0.015320
0.622534,0.015520
0.619359,0.015450
0.608082,0.015170
0.618466,0.015420
0.516144,0.012870
0.361292,0.009010
0.312604,0.007800
0.370297,0.009240
0.110000,0.002740
0.084593,0.000800
0.106963,0.002660
0.127581,0.003180
0.079000,0.001800
0.489001,0.009370
0.037000,0.000900
0.006083,0.000150
0.042579,0.001070
1.023000,0.025520
2.873682,0.012030
0.057723,0.001440
0.104019,0.001570
0.005099,0.000120
0.105000,0.002620
0.064777,0.000730
0.525681,0.013120
0.609000,0.015200
0.482001,0.012020
0.609030,0.015190
0.236000,0.005890
0.072780,0.001030
0.073000,0.001820
0.067602,0.000070
1.059000,0.026410
0.427000,0.010650
1.088000,0.027140
0.444325,0.011080
0.431045,0.010750
0.342812,0.008560
0.608666,0.015190
0.618137,0.015420
0.623321,0.015550
0.622261,0.015520
0.631026,0.015740
0.629543,0.015700
0.636171,0.015870
0.639932,0.015970
0.642568,0.016030
0.647213,0.016150
0.500433,0.012480
0.497784,0.012420
0.493438,0.012310
0.647389,0.016150
0.641050,0.016000
0.647430,0.016150
0.652770,0.016280
0.652449,0.016280
0.646074,0.016120
0.644215,0.016070
0.636523,0.015880
0.514525,0.012830
0.346468,0.008650
0.602204,0.015020
0.641515,0.016000
0.650019,0.016220
0.653244,0.016290
0.647476,0.016150
0.647090,0.016140
0.640926,0.015980
0.648854,0.016180
0.642959,0.016040
0.579077,0.014450
0.574042,0.014320
0.579142,0.014450
0.581489,0.014510
0.641860,0.016010
0.645477,0.016110
0.632569,0.015780
0.628754,0.015680
0.630892,0.015740
0.623892,0.015560
0.623542,0.015550
0.616029,0.015360
0.621225,0.015500
25.145715,0.627260
0.433811,0.010820
0.448636,0.011190
1.362000,0.033980
0.930001,0.023200
1.005004,0.025070
0.980001,0.024440
0.539000,0.013440
0.094048,0.001280
0.090000,0.000550
0.608000,0.015160
0.398000,0.009930
0.610000,0.015220
0.106005,0.002640
0.548767,0.013490
0.332054,0.005810
0.591008,0.014750
0.435643,0.010860
0.437159,0.010900
0.428581,0.010690
0.426617,0.010640
0.430602,0.010740
0.432000,0.010780
0.429195,0.010710
0.331266,0.008260
15.939200,0.394130
8.396000,0.209440
18.786261,10.932020
9.196000,0.229400
0.064133,0.001600
0.050606,0.001260
0.572870,0.014290
0.570000,0.014220
0.569775,0.014210
0.461876,0.011520
0.574279,0.014330
0.575284,0.014350
0.576043,0.014370
0.553442,0.013810
0.154932,0.003860
0.408319,0.010180
0.504484,0.010270
0.077000,0.001740
0.364012,0.009080
0.837483,0.020890
0.546000,0.013620
1.092807,0.027260
0.852000,0.021260
0.632007,0.015770
0.867037,0.021630
0.461156,0.011500
0.329460,0.008220
0.322273,0.008040
25.157975,0.627570
0.601905,0.015020
0.599003,0.014950
0.634757,0.015830
0.623294,0.015550
0.631649,0.015750
0.635852,0.015870
0.619294,0.015450
0.623617,0.015550
0.628792,0.015680
0.625671,0.015600
0.635567,0.015860
0.628205,0.015670
0.539174,0.013450
0.520681,0.012990
0.525056,0.013100
0.530755,0.013240
0.529037,0.013190
0.530519,0.013230
0.523240,0.013050
0.518353,0.012930
0.513118,0.012800
0.509780,0.012720
0.321409,0.008020
0.230417,0.005740
0.504053,0.012570
0.519481,0.012960
0.518414,0.012930
0.523829,0.013060
0.521943,0.013020
0.523276,0.013050
0.512957,0.012790
0.528557,0.013190
0.548471,0.013680
0.611020,0.015250
0.644883,0.016090
0.648475,0.016180
0.642004,0.016010
0.635186,0.015840
0.628067,0.015670
0.631098,0.015740
0.620717,0.015480
0.636827,0.015890
0.612751,0.015280
0.628538,0.015670
0.604041,0.015070
0.612243,0.015280
24.767817,0.617840
0.321790,0.008030
0.332181,0.008290
0.446136,0.011130
0.107000,0.002670
0.109293,0.000730
0.004123,0.000110
2.958000,0.073780
0.046011,0.000980
0.012042,0.000190
0.966023,0.021290
0.433609,0.010810
0.434278,0.010840
0.423615,0.010570
0.420862,0.010500
0.432672,0.010790
0.434373,0.010840
0.433208,0.010810
0.426555,0.010640
0.043000,0.000110
0.106000,0.001240
0.106000,0.002650
0.106000,0.002630
0.106000,0.002650
0.106000,0.000420
0.495035,0.012350
0.011180,0.000280
0.012000,0.000120
0.052240,0.000130
0.068731,0.001710
0.030594,0.000020
0.543008,0.013540
0.612732,0.015290
0.192000,0.004420
0.061205,0.000790
0.007000,0.000180
0.091198,0.002280
0.108000,0.002700
0.107000,0.002670
0.088363,0.000990
0.004123,0.000100
0.615003,0.015340
0.056569,0.001410
0.106000,0.002540
0.508166,0.012670
0.439604,0.010970
0.435041,0.010850
25.189119,0.628350
0.622929,0.015540
0.620003,0.015460
0.634757,0.015830
0.637323,0.015900
0.642826,0.016040
0.646050,0.016120
0.642097,0.016020
0.644802,0.016080
0.650332,0.016220
0.648926,0.016180
0.646746,0.016130
0.651528,0.016250
0.549991,0.013720
0.539282,0.013450
0.535051,0.013350
0.530755,0.013240
0.529037,0.013200
0.530519,0.013230
0.532459,0.013280
0.531159,0.013250
0.531136,0.013250
0.526423,0.013130
0.417268,0.010410
0.339324,0.008460
0.535434,0.013360
0.531686,0.013270
0.530617,0.013240
0.534453,0.013340
0.532573,0.013290
0.534590,0.013340
0.530649,0.013240
0.529967,0.013220
0.541240,0.013500
0.539056,0.013450
0.668435,0.016680
0.644457,0.016080
0.643183,0.016040
0.647927,0.016160
0.652442,0.016280
0.644362,0.016070
0.640625,0.015980
0.636576,0.015880
0.638539,0.015930
0.634392,0.015820
0.625065,0.015600
0.622463,0.015530
0.819532,0.020440
0.459628,0.011470
0.425678,0.010620
0.482656,0.012040
1.014000,0.025300
0.939000,0.023420
1.075004,0.026820
0.070114,0.001750
0.069721,0.001700
1.094004,0.027290
20.437095,0.394130
8.396000,0.209440
19.555370,11.036190
9.196000,0.229400
0.574178,0.014330
0.575015,0.014350
0.575070,0.014340
0.492448,0.012280
0.189718,0.004730
0.041677,0.001040
0.573015,0.014290
0.569001,0.014190
0.573998,0.014320
0.459918,0.011470
3.655165,0.020010
0.192042,0.004150
0.270815,0.004470
0.252792,0.006300
0.070711,0.001770
1.119933,0.027930
0.242986,0.006060
1.066792,0.026610
1.115524,0.027830
1.106348,0.027600
0.060017,0.000730
0.004000,0.000100
0.400766,0.009990
0.316400,0.007890
0.306067,0.007640
22.300449,0.556290
0.606012,0.015120
0.605013,0.015100
0.636707,0.015880
0.624087,0.015570
0.621460,0.015500
0.621122,0.015500
0.629212,0.015700
0.639119,0.015940
0.637907,0.015910
0.652571,0.016270
0.648094,0.016160
0.646047,0.016120
0.623485,0.015560
0.658401,0.016420
0.652108,0.016270
0.657222,0.016390
0.641589,0.016000
0.649173,0.016190
0.655019,0.016340
0.652886,0.016290
0.614654,0.015340
0.235257,0.005870
0.503457,0.012560
0.640129,0.015970
0.660019,0.016470
0.662593,0.016530
0.646743,0.016130
0.657707,0.016400
0.640170,0.015960
0.647452,0.016150
0.652950,0.016290
0.635079,0.015840
0.629063,0.015690
0.632576,0.015780
0.637678,0.015900
0.643218,0.016040
0.642721,0.016030
0.621293,0.015500
0.618635,0.015440
0.626920,0.015640
0.626036,0.015610
0.606013,0.015120
0.628669,0.015690
25.462681,0.635170
0.312463,0.007790
0.309356,0.007720
0.867113,0.021630
1.684001,0.042010
0.055785,0.001390
0.004472,0.000110
0.052000,0.001300
0.520024,0.012980
1.322844,0.017040
0.057871,0.001440
0.106000,0.001230
0.098955,0.002470
0.431912,0.010770
0.071000,0.000940
0.014000,0.000350
0.245098,0.006120
0.074847,0.000170
0.499365,0.012460
0.119000,0.001660
0.013000,0.000320
0.598847,0.014940
0.533004,0.013300
0.108780,0.001500
0.617000,0.015060
0.064630,0.001610
0.106000,0.002240
0.481387,0.012010
0.429802,0.010730
0.413044,0.010300
22.309504,0.556510
0.627034,0.015640
0.623013,0.015540
0.636707,0.015880
0.641202,0.016000
0.642671,0.016030
0.643680,0.016050
0.640614,0.015980
0.648605,0.016180
0.659446,0.016450
0.652571,0.016280
0.648094,0.016170
0.657709,0.016400
0.634301,0.015820
0.658401,0.016420
0.662091,0.016520
0.657222,0.016400
0.651485,0.016250
0.649173,0.016190
0.655019,0.016340
0.652615,0.016280
0.649640,0.016210
0.360401,0.008990
0.554063,0.013830
0.651780,0.016260
0.660019,0.016460
0.662593,0.016530
0.657368,0.016400
0.657707,0.016410
0.652210,0.016270
0.658854,0.016440
0.652950,0.016290
0.656174,0.016370
0.651414,0.016250
0.654506,0.016320
0.659218,0.016450
0.643218,0.016050
0.653159,0.016290
0.642659,0.016030
0.640828,0.015980
0.642050,0.016020
0.638074,0.015910
0.624013,0.015570
0.628669,0.015680
25.494820,0.635970
0.422121,0.010530
0.412800,0.010300
0.922122,0.023000
0.106000,0.002640
0.106677,0.002660
0.306198,0.007640
0.024083,0.000600
0.103581,0.002360
0.121643,0.003030
0.107000,0.001470
0.107000,0.002670
0.108000,0.002680
0.612212,0.015270
0.064008,0.001600
0.034000,0.000170
0.107000,0.001820
0.041012,0.001030
1.219485,0.021280
0.430890,0.010750
0.433001,0.010810
0.431873,0.010770
0.330080,0.008230
0.428490,0.010680
0.435092,0.010860
0.436794,0.010900
0.428887,0.010700
7.404000,0.184690
12.130685,0.010500
8.204000,0.204650
10.850955,0.014290
0.573027,0.014290
0.572850,0.014290
0.559658,0.013960
0.559030,0.013950
0.575838,0.014370
0.574384,0.014330
0.574227,0.014320
0.090802,0.002270
0.012369,0.000310
0.575070,0.014340
0.056824,0.001420
0.003000,0.000070
0.008062,0.000210
2.682000,0.066900
0.338528,0.008450
0.315203,0.007860
1.530694,0.038180
0.490070,0.012230
0.545573,0.013610
0.525009,0.013100
0.548441,0.013680
0.545941,0.013620
0.541288,0.013500
0.537926,0.013420
0.561200,0.013990
0.541414,0.013500
0.558198,0.013930
0.545770,0.013610
0.558463,0.013930
0.559129,0.013940
0.565942,0.014120
0.560464,0.013980
0.576899,0.014390
0.577225,0.014400
0.505383,0.012610
0.512317,0.012780
0.488697,0.012190
0.492311,0.012280
0.503391,0.012560
0.505715,0.012610
0.565545,0.014110
0.561673,0.014020
0.475439,0.011860
0.275089,0.006860
0.515865,0.012860
0.515644,0.012860
0.509746,0.012720
0.575701,0.014360
0.582135,0.014530
0.587916,0.014670
0.587008,0.014640
0.575347,0.014360
0.580498,0.014480
0.537443,0.013410
0.530578,0.013230
0.528220,0.013180
0.533706,0.013320
0.517081,0.012890
0.514079,0.012830
0.505273,0.012600
0.524672,0.013090
0.506243,0.012630
0.496879,0.012400
0.500445,0.012480
0.511278,0.012760
0.507740,0.012660
0.509354,0.012710
0.487009,0.012150
0.508567,0.012680
0.527282,0.013150
0.374021,0.009330
0.316078,0.007880
0.356046,0.008880
0.841350,0.020990
0.170000,0.004010
0.107229,0.002680
0.105043,0.000850
0.004000,0.000100
0.003000,0.000080
0.212000,0.005290
0.567008,0.012180
0.017493,0.000190
0.291386,0.007270
2.313429,0.021400
