172.185908,691.560220,0.010280
171.738243,691.570720,0.010500
171.297661,691.580790,0.010070
170.841299,691.591010,0.010220
170.364036,691.601480,0.010470
169.896271,691.611530,0.010050
169.422628,691.621530,0.010000
150.574302,692.034550,0.413020
150.249424,692.041200,0.006650
149.967654,692.046190,0.004990
149.650487,692.051480,0.005290
149.327683,692.056950,0.005470
149.004205,692.062950,0.006000
148.571007,692.072230,0.009280
146.193690,692.124620,0.052390
145.861229,692.130690,0.006070
145.822265,692.131550,0.000860
145.853469,692.133540,0.001990
144.614733,692.161160,0.027620
144.621419,692.161330,0.000170
153.250780,692.450690,0.289360
147.150850,692.587130,0.136440
153.572564,692.740060,0.152930
153.211678,693.002810,0.262750
147.716200,693.125940,0.123130
153.568342,693.265570,0.139630
143.549497,693.279740,0.014170
143.968515,693.286870,0.007130
144.394161,693.294030,0.007160
144.776922,693.301230,0.007200
145.070875,693.308430,0.007200
145.242557,693.315640,0.007210
145.271447,693.322800,0.007160
145.150882,693.329830,0.007030
144.963315,693.335340,0.005510
144.625418,693.342350,0.007010
144.214520,693.349460,0.007110
143.782436,693.356670,0.007210
143.385690,693.363930,0.007260
143.073720,693.371180,0.007250
142.882306,693.378430,0.007250
142.836819,693.385630,0.007200
142.944874,693.392760,0.007130
141.429197,693.394070,0.001310
141.399471,693.394120,0.000050
140.405228,693.394950,0.000830
140.369505,693.395000,0.000050
138.183928,693.396810,0.001810
138.129369,693.397020,0.000210
138.120039,693.397230,0.000210
138.203199,693.397530,0.000300
137.761261,693.407570,0.010040
137.728332,693.408270,0.000700
137.677176,693.409350,0.001080
137.456237,693.414500,0.005150
137.529729,693.415950,0.001450
136.555585,693.438740,0.022790
136.258063,693.446730,0.007990
136.079123,693.454500,0.007770
136.025845,693.461310,0.006810
136.089234,693.468490,0.007180
136.278180,693.475960,0.007470
138.141709,693.524150,0.048190
153.817772,693.899190,0.375040
154.283819,693.909570,0.010380
154.764549,693.920020,0.010450
155.255651,693.930430,0.010410
155.754805,693.940790,0.010360
156.269743,693.951250,0.010460
156.802003,693.961860,0.010610
157.336003,693.972330,0.010470
157.890536,693.983000,0.010670
158.446387,693.993520,0.010520
159.023419,694.004280,0.010760
159.599375,694.014880,0.010600
160.194738,694.025690,0.010810
160.787806,694.036320,0.010630
161.394087,694.047080,0.010760
162.015495,694.057990,0.010910
162.636832,694.068810,0.010820
163.257454,694.079520,0.010710
163.898022,694.090490,0.010970
164.530317,694.101260,0.010770
165.172803,694.112130,0.010870
165.820198,694.123040,0.010910
166.470583,694.133940,0.010900
167.123277,694.144850,0.010910
167.779731,694.155800,0.010950
168.451809,694.166990,0.011190
169.100421,694.177780,0.010790
169.758579,694.188720,0.010940
170.417359,694.199680,0.010960
171.075128,694.210640,0.010960
171.735008,694.221670,0.011030
172.384162,694.232540,0.010870
173.035965,694.243490,0.010950
173.689955,694.254530,0.011040
174.329126,694.265380,0.010850
174.974165,694.276390,0.011010
175.604706,694.287220,0.010830
176.234818,694.298130,0.010910
176.859703,694.309020,0.010890
177.477879,694.319910,0.010890
178.088728,694.330760,0.010850
178.697652,694.341680,0.010920
179.285531,694.352330,0.010650
179.681849,694.360180,0.007850
179.913950,694.366400,0.006220
180.053879,694.373060,0.006660
180.114960,694.382530,0.009470
180.164586,694.393240,0.010710
180.197832,694.404110,0.010870
180.215230,694.414990,0.010880
180.219405,694.425860,0.010870
180.205562,694.436780,0.010920
180.176951,694.447800,0.011020
180.132248,694.458650,0.010850
180.072348,694.469590,0.010940
179.996410,694.480540,0.010950
179.903809,694.491500,0.010960
179.795444,694.502550,0.011050
179.674040,694.513410,0.010860
179.534004,694.524380,0.010970
179.378930,694.535350,0.010970
179.207715,694.546390,0.011040
179.024566,694.557260,0.010870
178.826355,694.568130,0.010870
178.612778,694.579060,0.010930
178.381519,694.590090,0.011030
178.139005,694.600930,0.010840
177.878586,694.611910,0.010980
177.608760,694.622720,0.010810
177.320720,694.633600,0.010880
177.018456,694.644570,0.010970
176.704987,694.655420,0.010850
176.381587,694.666150,0.010730
176.041869,694.676950,0.010800
175.687202,694.687830,0.010880
175.324491,694.698580,0.010750
174.951374,694.709270,0.010690
174.565588,694.719920,0.010650
174.167571,694.730590,0.010670
173.758792,694.741230,0.010640
173.336953,694.751910,0.010680
172.910785,694.762430,0.010520
172.467761,694.773050,0.010620
172.020831,694.783550,0.010500
171.567096,694.793950,0.010400
171.102722,694.804360,0.010410
170.626189,694.814830,0.010470
170.150456,694.825070,0.010240
169.668131,694.835260,0.010190
150.832015,695.248700,0.413440
150.439319,695.256750,0.008050
150.053910,695.263600,0.006850
149.629704,695.270670,0.007070
149.198574,695.277970,0.007300
148.787493,695.285590,0.007620
148.311006,695.295780,0.010190
147.548700,695.312500,0.016720
147.479548,695.314260,0.001760
146.938369,695.326130,0.011870
147.003996,695.327900,0.001770
145.974544,695.350620,0.022720
145.746795,695.354770,0.004150
145.724353,695.355340,0.000570
145.373006,695.363140,0.007800
145.403440,695.365110,0.001970
144.947581,695.375250,0.010140
144.911544,695.375990,0.000740
144.857829,695.377080,0.001090
144.728512,695.379960,0.002880
144.799642,695.380960,0.001000
144.346113,695.391070,0.010110
144.274759,695.392850,0.001780
143.977679,695.399470,0.006620
144.051184,695.401290,0.001820
143.590021,695.411440,0.010150
143.525000,695.413050,0.001610
143.476833,695.414120,0.001070
143.548582,695.414470,0.000350
143.098227,695.424580,0.010110
143.027596,695.426330,0.001750
142.891467,695.428950,0.002620
142.880441,695.429180,0.000230
142.960079,695.429270,0.000090
142.514011,695.439170,0.009900
142.473412,695.439970,0.000800
142.419675,695.441030,0.001060
142.306135,695.443590,0.002560
142.295817,695.443820,0.000230
142.377798,695.444540,0.000720
141.467567,695.464930,0.020390
140.928461,695.476920,0.011990
140.430848,695.488140,0.011220
140.436376,695.488180,0.000040
139.733976,695.503980,0.015800
139.654734,695.505290,0.001310
139.585388,695.506450,0.001160
139.655005,695.506950,0.000500
138.259142,695.538470,0.031520
139.257608,699.050440,3.511970
138.746676,699.061770,0.011330
138.778826,699.062460,0.000690
138.058985,699.078330,0.015870
138.069484,699.078580,0.000250
136.795508,699.108400,0.029820
136.552369,699.114990,0.006590
136.417426,699.120650,0.005660
136.373752,699.126020,0.005370
136.422025,699.131360,0.005340
136.561432,699.136950,0.005590
137.232524,699.154630,0.017680
153.900741,699.556440,0.401810
154.282679,699.565040,0.008600
154.666007,699.573530,0.008490
155.066256,699.582150,0.008620
155.475991,699.590860,0.008710
155.874859,699.599150,0.008290
156.298746,699.607840,0.008690
156.730119,699.616510,0.008670
157.170581,699.625250,0.008740
157.612547,699.633860,0.008610
158.067323,699.642620,0.008760
158.525900,699.651310,0.008690
159.006939,699.660340,0.009030
159.464193,699.668800,0.008460
159.944773,699.677610,0.008810
160.433810,699.686460,0.008850
160.931722,699.695390,0.008930
161.429750,699.704240,0.008850
161.929132,699.713040,0.008800
162.434354,699.721870,0.008830
162.962281,699.731040,0.009170
163.463843,699.739670,0.008630
163.997136,699.748820,0.009150
164.517398,699.757680,0.008860
165.049398,699.766700,0.009020
165.577878,699.775620,0.008920
166.114119,699.784640,0.009020
166.646643,699.793560,0.008920
167.194596,699.802720,0.009160
167.725203,699.811570,0.008850
168.263519,699.820540,0.008970
168.799708,699.829460,0.008920
169.348594,699.838590,0.009130
169.894775,699.847670,0.009080
170.432845,699.856630,0.008960
171.088480,699.867550,0.010920
171.736760,699.878370,0.010820
172.388846,699.889290,0.010920
173.021081,699.899920,0.010630
173.672499,699.910910,0.010990
174.310517,699.921730,0.010820
174.937957,699.932440,0.010710
175.571582,699.943310,0.010870
176.183562,699.953900,0.010590
176.811928,699.964860,0.010960
177.308155,699.973580,0.008720
177.816970,699.982590,0.009010
178.319473,699.991570,0.008980
178.813483,700.000440,0.008870
179.230839,700.008040,0.007600
179.493516,700.013310,0.005270
179.637690,700.017140,0.003830
179.731259,700.021170,0.004030
179.801822,700.030700,0.009530
179.841196,700.039570,0.008870
179.874940,700.048450,0.008880
179.892020,700.057420,0.008970
179.903325,700.066340,0.008920
179.899341,700.077320,0.010980
179.882660,700.087890,0.010570
179.847553,700.098730,0.010840
179.798158,700.109530,0.010800
179.734083,700.120340,0.010810
179.651918,700.131350,0.011010
179.554511,700.142080,0.010730
179.441994,700.153000,0.010920
179.316840,700.163650,0.010650
179.174848,700.174450,0.010800
179.041686,700.183460,0.009010
178.900755,700.192620,0.009160
178.748745,700.201590,0.008970
178.590699,700.210560,0.008970
178.415464,700.219530,0.008970
178.229778,700.228780,0.009250
178.040440,700.237610,0.008830
177.834007,700.246800,0.009190
177.624339,700.255580,0.008780
177.398798,700.264790,0.009210
177.170800,700.273530,0.008740
176.928157,700.282590,0.009060
176.681428,700.291350,0.008760
176.414909,700.300530,0.009180
176.151115,700.309230,0.008700
175.864281,700.318480,0.009250
175.587639,700.327070,0.008590
175.294642,700.335920,0.008850
174.987401,700.344860,0.008940
174.682032,700.353610,0.008750
174.359498,700.362480,0.008870
174.037141,700.371210,0.008730
173.702713,700.379960,0.008750
173.355660,700.388900,0.008940
173.014327,700.397420,0.008520
172.652874,700.406320,0.008900
172.299715,700.414800,0.008480
171.920771,700.423720,0.008920
171.555643,700.432150,0.008430
171.178605,700.440700,0.008550
170.796958,700.449180,0.008480
170.391682,700.458070,0.008890
170.007806,700.466330,0.008260
169.616887,700.474610,0.008280
150.580792,700.891570,0.416960
150.280583,700.897770,0.006200
149.976974,700.903160,0.005390
149.658407,700.908480,0.005320
149.335580,700.913940,0.005460
149.014976,700.919890,0.005950
148.328131,700.934730,0.014840
147.484132,700.953270,0.018540
147.414033,700.955050,0.001780
147.295424,700.957160,0.002110
147.286462,700.957340,0.000180
147.369119,700.958070,0.000730
147.022768,700.965480,0.007410
147.044658,700.966000,0.000520
145.957401,700.988770,0.022770
145.947744,700.988970,0.000200
145.984278,700.989330,0.000360
144.874105,701.014140,0.024810
144.872103,701.014190,0.000050
144.293936,701.027180,0.012990
144.291927,701.027230,0.000050
143.522148,701.044510,0.017280
143.514016,701.044690,0.000180
143.574687,701.045390,0.000700
143.213008,701.052530,0.007140
143.156647,701.053700,0.001170
142.695522,701.063220,0.009520
142.635653,701.064460,0.001240
142.646954,701.065340,0.000880
142.281822,701.073610,0.008270
141.148983,701.099370,0.025760
141.012416,701.102350,0.002980
143.935891,701.111830,0.009480
144.503520,701.121370,0.009540
145.007476,701.130900,0.009530
145.392470,701.140350,0.009450
145.617810,701.149880,0.009530
145.654103,701.159380,0.009500
145.496210,701.168650,0.009270
145.234907,701.176340,0.007690
144.785319,701.185670,0.009330
144.233868,701.195220,0.009550
143.659784,701.204800,0.009580
143.135810,701.214370,0.009570
142.724401,701.223920,0.009550
142.471556,701.233480,0.009560
142.411233,701.243050,0.009570
142.557823,701.252620,0.009570
142.602608,701.253920,0.001300
142.894686,701.261160,0.007240
143.375293,701.269580,0.008420
153.250780,701.558940,0.289360
147.150850,701.695370,0.136430
153.572564,701.848300,0.152930
153.211678,702.111060,0.262760
147.716200,702.234190,0.123130
153.568342,702.373810,0.139620
144.375948,702.388090,0.014280
144.758570,702.395310,0.007220
145.051799,702.402500,0.007190
145.222694,702.409710,0.007210
145.250112,702.416870,0.007160
145.130218,702.423890,0.007020
144.942613,702.429400,0.005510
144.604680,702.436400,0.007000
144.192384,702.443530,0.007130
143.761029,702.450730,0.007200
143.365001,702.457970,0.007240
143.053077,702.465220,0.007250
142.862450,702.472480,0.007260
142.817031,702.479680,0.007200
142.925884,702.486820,0.007140
143.175527,702.493910,0.007090
143.531279,702.500990,0.007080
140.359410,702.502390,0.001400
140.286572,702.502640,0.000250
140.263999,702.502650,0.000010
140.293859,702.502690,0.000040
140.346001,702.502990,0.000300
138.910332,702.535730,0.032740
138.674643,702.540800,0.005070
138.696798,702.541370,0.000570
138.235919,702.551590,0.010220
138.197837,702.552670,0.001080
138.184010,702.553070,0.000400
138.077746,702.554310,0.001240
138.068415,702.554380,0.000070
138.148051,702.554750,0.000370
137.662127,702.565410,0.010660
137.632172,702.566230,0.000820
137.612674,702.566770,0.000540
137.430350,702.569530,0.002760
137.487029,702.569680,0.000150
136.495460,702.593260,0.023580
136.206444,702.601070,0.007810
136.028151,702.608520,0.007450
135.970015,702.615750,0.007230
136.034822,702.622920,0.007170
136.218770,702.630280,0.007360
136.926608,702.648900,0.018620
153.628025,703.050700,0.401800
154.018023,703.059470,0.008770
154.411020,703.068160,0.008690
154.811927,703.076780,0.008620
155.227935,703.085600,0.008820
155.639478,703.094150,0.008550
156.073667,703.103030,0.008880
156.505659,703.111700,0.008670
156.961644,703.120730,0.009030
157.403604,703.129340,0.008610
157.875520,703.138420,0.009080
158.334652,703.147100,0.008680
158.821706,703.156240,0.009140
159.295833,703.165000,0.008760
159.787030,703.173990,0.008990
160.276549,703.182850,0.008860
160.791096,703.192070,0.009220
161.289558,703.200910,0.008840
161.807508,703.210030,0.009120
162.319167,703.218970,0.008940
162.847467,703.228140,0.009170
163.366701,703.237070,0.008930
163.910794,703.246390,0.009320
164.431329,703.255260,0.008870
164.981517,703.264580,0.009320
165.510214,703.273500,0.008920
166.066559,703.282850,0.009350
166.599236,703.291770,0.008920
167.153143,703.301040,0.009270
167.695480,703.310080,0.009040
168.252714,703.319360,0.009280
168.796147,703.328400,0.009040
169.355860,703.337710,0.009310
169.902016,703.346790,0.009080
170.457816,703.356040,0.009250
171.124741,703.367160,0.011120
171.783452,703.378160,0.011000
172.435360,703.389080,0.010920
173.090482,703.400090,0.011010
173.741641,703.411080,0.010990
174.389692,703.422080,0.011000
175.038278,703.433150,0.011070
175.671543,703.444030,0.010880
176.304373,703.454980,0.010950
176.932310,703.465940,0.010960
177.444184,703.474950,0.009010
177.964341,703.484150,0.009200
178.466428,703.493130,0.008980
178.976634,703.502320,0.009190
179.426285,703.510510,0.008190
179.766708,703.517340,0.006830
179.987260,703.523220,0.005880
180.120810,703.528990,0.005770
180.200592,703.539710,0.010720
180.239956,703.548730,0.009020
180.273866,703.557890,0.009160
180.292303,703.566870,0.008980
180.303718,703.576100,0.009230
180.299744,703.587080,0.010980
180.282172,703.598010,0.010930
180.246434,703.609030,0.011020
180.196479,703.620010,0.010980
180.131125,703.631010,0.011000
180.049141,703.642010,0.011000
179.948606,703.653110,0.011100
179.836335,703.664020,0.010910
179.706868,703.675050,0.011030
179.562406,703.686060,0.011010
179.428311,703.695150,0.009090
179.284350,703.704510,0.009360
179.132666,703.713490,0.008980
178.968954,703.722760,0.009270
178.792790,703.731840,0.009080
178.607496,703.741090,0.009250
178.411410,703.750210,0.009120
178.206048,703.759420,0.009210
177.989759,703.768500,0.009080
177.764682,703.777700,0.009200
177.528775,703.786750,0.009050
177.281562,703.796010,0.009260
177.032005,703.804900,0.008890
176.766014,703.814070,0.009170
176.493984,703.823060,0.008990
176.207706,703.832310,0.009250
175.921421,703.841210,0.008900
175.622765,703.850250,0.009040
175.316099,703.859190,0.008940
175.000661,703.868220,0.009030
174.679382,703.877090,0.008870
174.346298,703.886130,0.009040
174.007970,703.895000,0.008870
173.661529,703.903940,0.008940
173.309624,703.912750,0.008810
172.948787,703.921640,0.008890
172.583025,703.930420,0.008780
172.205384,703.939340,0.008920
171.832084,703.947970,0.008630
171.443992,703.956790,0.008820
171.057854,703.965390,0.008600
170.653198,703.974280,0.008890
170.261956,703.982700,0.008420
169.862240,703.991180,0.008480
150.841971,704.408490,0.417310
150.472636,704.416120,0.007630
150.064781,704.423380,0.007260
149.637770,704.430510,0.007130
149.206609,704.437810,0.007300
148.796102,704.445420,0.007610
148.067798,704.461120,0.015700
147.525210,704.473010,0.011890
147.456072,704.474770,0.001760
146.701140,704.491320,0.016550
146.787163,704.493350,0.002030
146.416818,704.500820,0.007470
146.438702,704.501330,0.000510
145.950289,704.511550,0.010220
145.895867,704.512850,0.001300
145.287703,704.526300,0.013450
145.270548,704.526670,0.000370
145.355797,704.527630,0.000960
144.870598,704.538120,0.010490
144.857808,704.538400,0.000280
144.790472,704.539890,0.001490
144.704590,704.541790,0.001900
144.774376,704.542410,0.000620
144.322768,704.552520,0.010110
144.251429,704.554300,0.001780
143.954968,704.560920,0.006620
144.025786,704.562670,0.001750
143.572589,704.572810,0.010140
143.500878,704.574590,0.001780
143.453373,704.574980,0.000390
143.523767,704.575240,0.000260
143.075351,704.585350,0.010110
143.003390,704.587130,0.001780
142.835435,704.590550,0.003420
142.819972,704.590880,0.000330
142.922908,704.591820,0.000940
142.403930,704.601990,0.010170
142.356950,704.603040,0.001050
142.180110,704.607020,0.003980
142.206841,704.608600,0.001580
141.743040,704.619080,0.010480
141.436327,704.625280,0.006200
141.417479,704.625650,0.000370
141.384154,704.625730,0.000080
141.400516,704.626020,0.000290
141.443015,704.626380,0.000360
140.882689,704.638940,0.012560
140.409296,704.649280,0.010340
142.305528,704.653290,0.004010
143.917019,708.168190,3.514900
144.485311,708.177750,0.009560
144.989227,708.187280,0.009530
145.374787,708.196760,0.009480
145.598597,708.206290,0.009530
145.634136,708.215790,0.009500
145.474036,708.225080,0.009290
145.212065,708.232720,0.007640
144.764563,708.242020,0.009300
144.212367,708.251580,0.009560
143.636876,708.261180,0.009600
143.113691,708.270750,0.009570
142.704450,708.280270,0.009520
142.450272,708.289850,0.009580
142.392184,708.299420,0.009570
142.538813,708.308970,0.009550
142.672389,708.312770,0.003800
142.875069,708.318520,0.005750
145.313842,708.330490,0.011970
145.316501,708.330550,0.000060
144.463235,708.349600,0.019050
144.485307,708.350330,0.000730
144.063252,708.359110,0.008780
144.069958,708.359270,0.000160
143.300125,708.376420,0.017150
143.301409,708.376470,0.000050
143.088103,708.381280,0.004810
143.087365,708.381300,0.000020
142.670385,708.389540,0.008240
142.366771,708.395460,0.005920
142.292709,708.397240,0.001780
140.097841,708.447260,0.050020
140.173639,708.449090,0.001830
139.151356,708.472520,0.023430
139.079863,708.474240,0.001720
137.971519,708.499950,0.025710
138.044286,708.501680,0.001730
136.897540,708.528500,0.026820
136.574170,708.536470,0.007970
136.420461,708.541600,0.005130
136.329774,708.547200,0.005600
136.333131,708.552450,0.005250
136.427023,708.557920,0.005470
136.625589,708.564110,0.006190
154.011603,708.984080,0.419970
154.478663,708.994500,0.010420
154.946610,709.004670,0.010170
155.439960,709.015170,0.010500
155.926519,709.025280,0.010110
156.433078,709.035600,0.010320
156.968838,709.046290,0.010690
157.495067,709.056610,0.010320
158.043079,709.067170,0.010560
158.599498,709.077730,0.010560
159.166219,709.088310,0.010580
159.734675,709.098780,0.010470
160.314061,709.109300,0.010520
160.915234,709.120090,0.010790
161.520816,709.130850,0.010760
162.125137,709.141470,0.010620
162.740933,709.152190,0.010720
163.363491,709.162950,0.010760
163.986698,709.173630,0.010680
164.635886,709.184680,0.011050
165.269578,709.195420,0.010740
165.901659,709.206060,0.010640
166.553794,709.217000,0.010940
167.207201,709.227930,0.010930
167.853338,709.238700,0.010770
168.512588,709.249680,0.010980
169.163966,709.260510,0.010830
169.807389,709.271220,0.010710
170.360442,709.280420,0.009200
170.909809,709.289570,0.009150
171.456229,709.298680,0.009110
171.990621,709.307610,0.008930
172.534870,709.316740,0.009130
173.070472,709.325740,0.009000
173.607609,709.334800,0.009060
174.141704,709.343850,0.009050
174.681561,709.353040,0.009190
175.202178,709.361930,0.008890
175.727311,709.370980,0.009050
176.248579,709.379990,0.009010
176.772701,709.389130,0.009140
177.285802,709.398130,0.009000
177.884337,709.408730,0.010600
178.498022,709.419690,0.010960
179.285771,709.433940,0.014250
179.578296,709.439750,0.005810
179.714812,709.443360,0.003610
179.818618,709.448050,0.004690
179.884888,709.457110,0.009060
179.931651,709.467800,0.010690
179.963876,709.478500,0.010700
179.981323,709.489510,0.011010
179.984861,709.498510,0.009000
179.978223,709.507480,0.008970
179.957814,709.516500,0.009020
179.928702,709.525650,0.009150
179.887007,709.534730,0.009080
179.838042,709.543690,0.008960
179.700325,709.562020,0.018330
179.615217,709.570920,0.008900
179.522744,709.579890,0.008970
179.413076,709.589170,0.009280
179.300678,709.598050,0.008880
179.146064,709.608880,0.010830
178.977776,709.619820,0.010940
178.790220,709.630890,0.011070
178.595111,709.641510,0.010620
178.376952,709.652550,0.011040
178.152753,709.663220,0.010670
177.905666,709.674180,0.010960
177.649035,709.685000,0.010820
177.374682,709.695930,0.010930
177.095797,709.706510,0.010580
176.789533,709.717500,0.010990
176.474602,709.728400,0.010900
176.154939,709.738950,0.010550
175.814616,709.749770,0.010820
175.468091,709.760370,0.010600
175.106575,709.771030,0.010660
174.731583,709.781710,0.010680
174.349789,709.792240,0.010530
173.948948,709.802980,0.010740
173.549440,709.813360,0.010380
173.123437,709.824100,0.010740
172.699066,709.834530,0.010430
172.266509,709.844900,0.010370
171.814708,709.855490,0.010590
171.371405,709.865630,0.010140
170.912373,709.875890,0.010260
170.431721,709.886430,0.010540
169.959838,709.896570,0.010140
169.480605,709.906700,0.010130
150.590660,710.320570,0.413870
150.291825,710.326740,0.006170
149.984141,710.332210,0.005470
149.669165,710.337470,0.005260
149.327953,710.343260,0.005790
148.992725,710.349530,0.006270
148.638878,710.357100,0.007570
147.460542,710.382970,0.025870
147.390458,710.384750,0.001780
147.189514,710.389180,0.004430
147.234631,710.389980,0.000800
147.250736,710.390110,0.000130
145.967593,710.418480,0.028370
145.881044,710.420290,0.001810
145.777586,710.422590,0.002300
145.855416,710.423290,0.000700
145.880102,710.423570,0.000280
153.250780,710.712940,0.289370
147.150850,710.849370,0.136430
153.572564,711.002300,0.152930
153.211678,711.265060,0.262760
147.716200,711.388180,0.123120
153.568342,711.527810,0.139630
143.930587,711.542000,0.014190
144.357683,711.549180,0.007180
144.740275,711.556400,0.007220
145.033406,711.563600,0.007200
145.203517,711.570820,0.007220
145.230193,711.577970,0.007150
145.108830,711.584990,0.007020
144.920536,711.590480,0.005490
144.583256,711.597480,0.007000
144.170943,711.604610,0.007130
143.739592,711.611810,0.007200
143.343625,711.619060,0.007250
143.033163,711.626300,0.007240
142.841185,711.633560,0.007260
142.797247,711.640760,0.007200
142.906847,711.647890,0.007130
143.155863,711.654980,0.007090
144.796438,711.665260,0.010280
144.744466,711.666530,0.001270
144.685988,711.667860,0.001330
144.735157,711.668090,0.000230
144.751774,711.668340,0.000250
144.298095,711.678460,0.010120
144.226770,711.680230,0.001770
143.901975,711.687490,0.007260
143.962808,711.689530,0.002040
143.522846,711.698680,0.009150
143.480037,711.699760,0.001080
143.434608,711.700130,0.000370
143.476833,711.700300,0.000170
143.047772,711.710410,0.010110
142.979188,711.712100,0.001690
142.732885,711.717620,0.005520
142.751281,711.718040,0.000420
142.788764,711.719170,0.001130
142.385069,711.728260,0.009090
142.311988,711.730030,0.001770
142.075473,711.735350,0.005320
139.702799,711.789330,0.053980
139.536473,711.793240,0.003910
139.606752,711.794930,0.001690
139.164047,711.805060,0.010130
139.091473,711.806810,0.001750
137.405866,711.845820,0.039010
137.478630,711.847550,0.001730
136.602757,711.868020,0.020470
136.251072,711.876680,0.008660
136.048909,711.883410,0.006730
135.929995,711.890750,0.007340
135.934783,711.897910,0.007160
136.058169,711.905140,0.007230
136.303354,711.912760,0.007620
153.745014,712.333250,0.420490
154.212883,712.343670,0.010420
154.697039,712.354180,0.010510
155.191184,712.364680,0.010500
155.693775,712.375100,0.010420
156.211564,712.385630,0.010530
156.748079,712.396320,0.010690
157.286923,712.406880,0.010560
157.846526,712.417640,0.010760
158.406863,712.428270,0.010630
158.985138,712.439050,0.010780
159.568143,712.449770,0.010720
160.163692,712.460580,0.010810
160.773923,712.471520,0.010940
161.380035,712.482290,0.010770
162.006842,712.493290,0.011000
162.632990,712.504190,0.010900
163.267257,712.515130,0.010940
163.901317,712.525990,0.010860
164.550843,712.537050,0.011060
165.194493,712.547950,0.010900
165.848934,712.558960,0.011010
166.512338,712.570090,0.011130
167.165909,712.581020,0.010930
167.834037,712.592160,0.011140
168.493363,712.603130,0.010970
169.156975,712.614170,0.011040
169.822586,712.625240,0.011070
170.381981,712.634550,0.009310
170.941845,712.643870,0.009320
171.488409,712.652990,0.009120
172.041598,712.662240,0.009250
172.592647,712.671480,0.009240
173.139210,712.680670,0.009190
173.683096,712.689850,0.009180
174.228101,712.699090,0.009240
174.767690,712.708280,0.009190
175.305898,712.717480,0.009200
175.837683,712.726640,0.009160
176.369532,712.735850,0.009210
176.893295,712.744990,0.009140
177.422852,712.754280,0.009290
178.030446,712.765040,0.010760
178.643628,712.776000,0.010960
179.476824,712.791090,0.015090
179.849025,712.798500,0.007410
180.065043,712.804230,0.005730
180.209267,712.810750,0.006520
180.282715,712.820840,0.010090
180.331689,712.831890,0.011050
180.364361,712.842780,0.010890
180.381769,712.853790,0.011010
180.384857,712.863080,0.009290
180.378059,712.872240,0.009160
180.357336,712.881390,0.009150
180.327578,712.890720,0.009330
180.285976,712.899800,0.009080
180.235015,712.909120,0.009320
180.097600,712.927450,0.018330
180.009343,712.936710,0.009260
179.914988,712.945890,0.009180
179.805561,712.955160,0.009270
179.688573,712.964360,0.009200
179.532620,712.975340,0.010980
179.361361,712.986480,0.011140
179.174206,712.997550,0.011070
178.972603,713.008520,0.010970
178.755540,713.019580,0.011060
178.523511,713.030620,0.011040
178.273282,713.041750,0.011130
178.012799,713.052760,0.011010
177.739006,713.063690,0.010930
177.449964,713.074650,0.010960
177.144964,713.085630,0.010980
176.826577,713.096680,0.011050
176.495595,713.107610,0.010930
176.155930,713.118440,0.010830
175.798336,713.129400,0.010960
175.431306,713.140250,0.010850
175.055449,713.150980,0.010730
174.663754,713.161800,0.010820
174.263634,713.172540,0.010740
173.849941,713.183280,0.010740
173.423145,713.194070,0.010790
172.994294,713.204630,0.010560
172.548491,713.215350,0.010720
172.097428,713.225930,0.010580
171.640254,713.236400,0.010470
171.173219,713.246870,0.010470
170.693301,713.257410,0.010540
170.213460,713.267730,0.010320
169.726283,713.278040,0.010310
150.851947,713.692260,0.414220
150.482708,713.699900,0.007640
150.076198,713.707130,0.007230
149.644445,713.714340,0.007210
149.196164,713.721940,0.007600
148.772398,713.729850,0.007910
148.379190,713.738250,0.008400
147.501724,713.757480,0.019230
147.431950,713.759260,0.001780
146.654688,713.776340,0.017080
146.715871,713.778110,0.001770
145.950371,713.795010,0.016900
145.864058,713.796820,0.001810
145.335970,713.808510,0.011690
145.205452,713.811540,0.003030
145.283359,713.812600,0.001060
143.335695,713.817080,0.004480
143.900239,717.344100,3.527020
144.467722,717.353640,0.009540
144.970247,717.363140,0.009500
145.355013,717.372620,0.009480
145.579482,717.382150,0.009530
145.613528,717.391640,0.009490
145.454041,717.400940,0.009300
145.190605,717.408600,0.007660
144.742336,717.417910,0.009310
144.188734,717.427490,0.009580
143.616106,717.437050,0.009560
143.091512,717.446630,0.009580
142.682400,717.456180,0.009550
142.430447,717.465750,0.009570
142.372408,717.475300,0.009550
142.519858,717.484870,0.009570
142.699032,717.489950,0.005080
142.856869,717.494410,0.004460
143.338192,717.503950,0.009540
145.797812,717.527790,0.023840
145.621699,717.531700,0.003910
145.684782,717.533660,0.001960
145.290575,717.541820,0.008160
144.246387,717.565240,0.023420
144.244378,717.565290,0.000050
143.829875,717.574540,0.009250
143.337526,717.585660,0.011120
143.356873,717.586200,0.000540
143.106323,717.591560,0.005360
143.092368,717.591860,0.000300
142.648720,717.600400,0.008540
142.439986,717.604490,0.004090
142.297345,717.607540,0.003050
142.260775,717.608460,0.000920
140.073733,717.658270,0.049810
140.141936,717.659910,0.001640
139.134000,717.683350,0.023440
139.055579,717.685230,0.001880
137.947039,717.710940,0.025710
138.020493,717.712680,0.001740
136.688024,717.743830,0.031150
136.446311,717.750400,0.006570
136.310678,717.756080,0.005680
136.268496,717.761610,0.005530
136.318984,717.767060,0.005450
136.451936,717.772410,0.005350
137.266827,717.793820,0.021410
